"fecha","GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2020-10-07","g40-49","Mujer",NA,4596,NA,5,0,0,624,0,276,0,5067031
"2020-10-07","g50-59","Mujer",NA,4226,NA,16,0,0,462,0,165,0,5067031
"2020-10-07","g60-69","Mujer",NA,2794,NA,47,0,0,307,2,139,1,5067031
"2020-10-07","g70-79","Mujer",NA,2036,NA,146,0,0,207,6,89,2,5067031
"2020-10-07","g80-89","Mujer",NA,1933,NA,328,0,0,134,9,51,2,5067031
"2020-10-07","g90 o mas","Mujer",NA,863,NA,190,0,0,37,6,14,1,5067031
"2020-10-08","g0-9","Hombre",NA,1300,NA,0,0,0,286,0,119,0,5067031
"2020-10-08","g10-19","Hombre",NA,1936,NA,0,0,0,412,0,202,0,5067031
"2020-10-08","g20-29","Hombre",NA,3652,NA,1,0,0,556,0,243,0,5067031
"2020-10-08","g30-39","Hombre",NA,3773,NA,6,0,0,520,0,216,0,5067031
"2020-10-08","g40-49","Hombre",NA,4080,NA,8,0,0,618,0,262,0,5067031
"2020-10-08","g50-59","Hombre",NA,3673,NA,43,0,0,508,3,206,2,5067031
"2020-10-08","g60-69","Hombre",NA,2802,NA,124,0,0,303,2,135,2,5067031
"2020-10-08","g70-79","Hombre",NA,2096,NA,299,0,0,179,11,87,5,5067031
"2020-10-08","g80-89","Hombre",NA,1347,NA,340,0,0,109,19,46,13,5067031
"2020-10-08","g90 o mas","Hombre",NA,330,NA,118,0,0,19,6,10,2,5067031
"2020-10-08","g0-9","Mujer",NA,1328,NA,0,0,0,266,0,111,0,5067031
"2020-10-08","g10-19","Mujer",NA,2081,NA,1,0,0,453,0,223,0,5067031
"2020-10-08","g20-29","Mujer",NA,4071,NA,1,0,0,601,1,246,1,5067031
"2020-10-08","g30-39","Mujer",NA,4205,NA,1,0,0,547,0,197,0,5067031
"2020-10-08","g40-49","Mujer",NA,4596,NA,5,0,0,624,0,276,0,5067031
"2020-10-08","g50-59","Mujer",NA,4226,NA,16,0,0,462,0,165,0,5067031
"2020-10-08","g60-69","Mujer",NA,2794,NA,47,0,0,307,2,139,1,5067031
"2020-10-08","g70-79","Mujer",NA,2036,NA,146,0,0,207,6,89,2,5067031
"2020-10-08","g80-89","Mujer",NA,1933,NA,328,0,0,134,9,51,2,5067031
"2020-10-08","g90 o mas","Mujer",NA,863,NA,190,0,0,37,6,14,1,5067031
"2020-10-09","g0-9","Hombre",NA,1300,NA,0,0,0,286,0,119,0,5067031
"2020-10-09","g10-19","Hombre",NA,1936,NA,0,0,0,412,0,202,0,5067031
"2020-10-09","g20-29","Hombre",NA,3652,NA,1,0,0,556,0,243,0,5067031
"2020-10-09","g30-39","Hombre",NA,3773,NA,6,0,0,520,0,216,0,5067031
"2020-10-09","g40-49","Hombre",NA,4080,NA,8,0,0,618,0,262,0,5067031
"2020-10-09","g50-59","Hombre",NA,3673,NA,43,0,0,508,3,206,2,5067031
"2020-10-09","g60-69","Hombre",NA,2802,NA,124,0,0,303,2,135,2,5067031
"2020-10-09","g70-79","Hombre",NA,2096,NA,299,0,0,179,11,87,5,5067031
"2020-10-09","g80-89","Hombre",NA,1347,NA,340,0,0,109,19,46,13,5067031
"2020-10-09","g90 o mas","Hombre",NA,330,NA,118,0,0,19,6,10,2,5067031
"2020-10-09","g0-9","Mujer",NA,1328,NA,0,0,0,266,0,111,0,5067031
"2020-10-09","g10-19","Mujer",NA,2081,NA,1,0,0,453,0,223,0,5067031
"2020-10-09","g20-29","Mujer",NA,4071,NA,1,0,0,601,1,246,1,5067031
"2020-10-09","g30-39","Mujer",NA,4205,NA,1,0,0,547,0,197,0,5067031
"2020-10-09","g40-49","Mujer",NA,4596,NA,5,0,0,624,0,276,0,5067031
"2020-10-09","g50-59","Mujer",NA,4226,NA,16,0,0,462,0,165,0,5067031
"2020-10-09","g60-69","Mujer",NA,2794,NA,47,0,0,307,2,139,1,5067031
"2020-10-09","g70-79","Mujer",NA,2036,NA,146,0,0,207,6,89,2,5067031
"2020-10-09","g80-89","Mujer",NA,1933,NA,328,0,0,134,9,51,2,5067031
"2020-10-09","g90 o mas","Mujer",NA,863,NA,190,0,0,37,6,14,1,5067031
"2020-10-10","g0-9","Hombre",NA,1300,NA,0,0,0,198,0,119,0,5067031
"2020-10-10","g10-19","Hombre",NA,1936,NA,0,0,0,317,0,202,0,5067031
"2020-10-10","g20-29","Hombre",NA,3652,NA,1,0,0,398,0,243,0,5067031
"2020-10-10","g30-39","Hombre",NA,3773,NA,6,0,0,372,0,216,0,5067031
"2020-10-10","g40-49","Hombre",NA,4080,NA,8,0,0,452,0,262,0,5067031
"2020-10-10","g50-59","Hombre",NA,3673,NA,43,0,0,352,3,206,2,5067031
"2020-10-10","g60-69","Hombre",NA,2802,NA,124,0,0,228,2,135,2,5067031
"2020-10-10","g70-79","Hombre",NA,2096,NA,299,0,0,127,8,87,5,5067031
"2020-10-10","g80-89","Hombre",NA,1347,NA,340,0,0,71,16,46,13,5067031
"2020-10-10","g90 o mas","Hombre",NA,330,NA,118,0,0,16,5,10,2,5067031
"2020-10-10","g0-9","Mujer",NA,1328,NA,0,0,0,194,0,111,0,5067031
"2020-10-10","g10-19","Mujer",NA,2081,NA,1,0,0,352,0,223,0,5067031
"2020-10-10","g20-29","Mujer",NA,4071,NA,1,0,0,430,1,246,1,5067031
"2020-10-10","g30-39","Mujer",NA,4205,NA,1,0,0,376,0,197,0,5067031
"2020-10-10","g40-49","Mujer",NA,4596,NA,5,0,0,430,0,276,0,5067031
"2020-10-10","g50-59","Mujer",NA,4226,NA,16,0,0,294,0,165,0,5067031
"2020-10-10","g60-69","Mujer",NA,2794,NA,47,0,0,225,1,139,1,5067031
"2020-10-10","g70-79","Mujer",NA,2036,NA,146,0,0,147,4,89,2,5067031
"2020-10-10","g80-89","Mujer",NA,1933,NA,328,0,0,90,6,51,2,5067031
"2020-10-10","g90 o mas","Mujer",NA,863,NA,190,0,0,29,3,14,1,5067031
"2020-10-11","g0-9","Hombre",NA,1300,NA,0,0,0,198,0,119,0,5067031
"2020-10-11","g10-19","Hombre",NA,1936,NA,0,0,0,317,0,202,0,5067031
"2020-10-11","g20-29","Hombre",NA,3652,NA,1,0,0,398,0,243,0,5067031
"2020-10-11","g30-39","Hombre",NA,3773,NA,6,0,0,372,0,216,0,5067031
"2020-10-11","g40-49","Hombre",NA,4080,NA,8,0,0,452,0,262,0,5067031
"2020-10-11","g50-59","Hombre",NA,3673,NA,43,0,0,352,3,206,2,5067031
"2020-10-11","g60-69","Hombre",NA,2802,NA,124,0,0,228,2,135,2,5067031
"2020-10-11","g70-79","Hombre",NA,2096,NA,299,0,0,127,8,87,5,5067031
"2020-10-11","g80-89","Hombre",NA,1347,NA,340,0,0,71,16,46,13,5067031
"2020-10-11","g90 o mas","Hombre",NA,330,NA,118,0,0,16,5,10,2,5067031
"2020-10-11","g0-9","Mujer",NA,1328,NA,0,0,0,194,0,111,0,5067031
"2020-10-11","g10-19","Mujer",NA,2081,NA,1,0,0,352,0,223,0,5067031
"2020-10-11","g20-29","Mujer",NA,4071,NA,1,0,0,430,1,246,1,5067031
"2020-10-11","g30-39","Mujer",NA,4205,NA,1,0,0,376,0,197,0,5067031
"2020-10-11","g40-49","Mujer",NA,4596,NA,5,0,0,430,0,276,0,5067031
"2020-10-11","g50-59","Mujer",NA,4226,NA,16,0,0,294,0,165,0,5067031
"2020-10-11","g60-69","Mujer",NA,2794,NA,47,0,0,225,1,139,1,5067031
"2020-10-11","g70-79","Mujer",NA,2036,NA,146,0,0,147,4,89,2,5067031
"2020-10-11","g80-89","Mujer",NA,1933,NA,328,0,0,90,6,51,2,5067031
"2020-10-11","g90 o mas","Mujer",NA,863,NA,190,0,0,29,3,14,1,5067031
"2020-10-12","g0-9","Hombre",5.3,1373,0,0,73,0,252,0,192,0,5067031
"2020-10-12","g10-19","Hombre",8,2094,0,0,158,0,447,0,360,0,5067031
"2020-10-12","g20-29","Hombre",14.6,3808,0.1,1,156,0,509,0,399,0,5067031
"2020-10-12","g30-39","Hombre",15.1,3954,0.6,6,181,0,520,0,397,0,5067031
"2020-10-12","g40-49","Hombre",16.3,4271,0.8,8,191,0,600,0,453,0,5067031
"2020-10-12","g50-59","Hombre",14.7,3833,4.5,43,160,0,481,2,366,2,5067031
"2020-10-12","g60-69","Hombre",11.2,2916,13.2,125,114,1,324,3,249,3,5067031
"2020-10-12","g70-79","Hombre",8.3,2160,31.7,300,64,1,181,7,151,6,5067031
"2020-10-12","g80-89","Hombre",5.3,1389,36.5,345,42,5,104,20,88,18,5067031
"2020-10-12","g90 o mas","Hombre",1.3,337,12.5,118,7,0,22,4,17,2,5067031
"2020-10-12","g0-9","Mujer",4.8,1403,0,0,75,0,254,0,186,0,5067031
"2020-10-12","g10-19","Mujer",7.6,2230,0.1,1,149,0,471,0,372,0,5067031
"2020-10-12","g20-29","Mujer",14.5,4260,0.1,1,189,0,574,1,435,1,5067031
"2020-10-12","g30-39","Mujer",14.9,4367,0.1,1,162,0,502,0,359,0,5067031
"2020-10-12","g40-49","Mujer",16.3,4796,0.7,5,200,0,593,0,476,0,5067031
"2020-10-12","g50-59","Mujer",14.9,4384,2.2,16,158,0,425,0,323,0,5067031
"2020-10-12","g60-69","Mujer",9.9,2906,6.3,47,112,0,318,1,251,1,5067031
"2020-10-12","g70-79","Mujer",7.2,2110,20,149,74,3,207,7,163,5,5067031
"2020-10-12","g80-89","Mujer",6.9,2022,44.5,331,89,3,163,9,140,5,5067031
"2020-10-12","g90 o mas","Mujer",3.1,900,25.9,193,37,3,62,6,51,4,5067031
"2020-10-13","g0-9","Hombre",NA,1373,NA,0,0,0,214,0,73,0,5067031
"2020-10-13","g10-19","Hombre",NA,2094,NA,0,0,0,392,0,158,0,5067031
"2020-10-13","g20-29","Hombre",NA,3808,NA,1,0,0,444,0,156,0,5067031
"2020-10-13","g30-39","Hombre",NA,3954,NA,6,0,0,447,0,181,0,5067031
"2020-10-13","g40-49","Hombre",NA,4271,NA,8,0,0,524,0,191,0,5067031
"2020-10-13","g50-59","Hombre",NA,3833,NA,43,0,0,411,2,160,0,5067031
"2020-10-13","g60-69","Hombre",NA,2916,NA,125,0,0,281,3,114,1,5067031
"2020-10-13","g70-79","Hombre",NA,2160,NA,300,0,0,163,7,64,1,5067031
"2020-10-13","g80-89","Hombre",NA,1389,NA,345,0,0,96,19,42,5,5067031
"2020-10-13","g90 o mas","Hombre",NA,337,NA,118,0,0,18,3,7,0,5067031
"2020-10-13","g0-9","Mujer",NA,1403,NA,0,0,0,214,0,75,0,5067031
"2020-10-13","g10-19","Mujer",NA,2230,NA,1,0,0,402,0,149,0,5067031
"2020-10-13","g20-29","Mujer",NA,4260,NA,1,0,0,496,1,189,0,5067031
"2020-10-13","g30-39","Mujer",NA,4367,NA,1,0,0,412,0,162,0,5067031
"2020-10-13","g40-49","Mujer",NA,4796,NA,5,0,0,530,0,200,0,5067031
"2020-10-13","g50-59","Mujer",NA,4384,NA,16,0,0,363,0,158,0,5067031
"2020-10-13","g60-69","Mujer",NA,2906,NA,47,0,0,267,1,112,0,5067031
"2020-10-13","g70-79","Mujer",NA,2110,NA,149,0,0,182,6,74,3,5067031
"2020-10-13","g80-89","Mujer",NA,2022,NA,331,0,0,149,6,89,3,5067031
"2020-10-13","g90 o mas","Mujer",NA,900,NA,193,0,0,58,5,37,3,5067031
"2020-10-14","g0-9","Hombre",NA,1373,NA,0,0,0,192,0,73,0,5067031
"2020-10-14","g10-19","Hombre",NA,2094,NA,0,0,0,360,0,158,0,5067031
"2020-10-14","g20-29","Hombre",NA,3808,NA,1,0,0,399,0,156,0,5067031
"2020-10-14","g30-39","Hombre",NA,3954,NA,6,0,0,397,0,181,0,5067031
"2020-10-14","g40-49","Hombre",NA,4271,NA,8,0,0,453,0,191,0,5067031
"2020-10-14","g50-59","Hombre",NA,3833,NA,43,0,0,366,2,160,0,5067031
"2020-10-14","g60-69","Hombre",NA,2916,NA,125,0,0,249,3,114,1,5067031
"2020-10-14","g70-79","Hombre",NA,2160,NA,300,0,0,151,6,64,1,5067031
"2020-10-14","g80-89","Hombre",NA,1389,NA,345,0,0,88,18,42,5,5067031
"2020-10-14","g90 o mas","Hombre",NA,337,NA,118,0,0,17,2,7,0,5067031
"2020-10-14","g0-9","Mujer",NA,1403,NA,0,0,0,186,0,75,0,5067031
"2020-10-14","g10-19","Mujer",NA,2230,NA,1,0,0,372,0,149,0,5067031
"2020-10-14","g20-29","Mujer",NA,4260,NA,1,0,0,435,1,189,0,5067031
"2020-10-14","g30-39","Mujer",NA,4367,NA,1,0,0,359,0,162,0,5067031
"2020-10-14","g40-49","Mujer",NA,4796,NA,5,0,0,476,0,200,0,5067031
"2020-10-14","g50-59","Mujer",NA,4384,NA,16,0,0,323,0,158,0,5067031
"2020-10-14","g60-69","Mujer",NA,2906,NA,47,0,0,251,1,112,0,5067031
"2020-10-14","g70-79","Mujer",NA,2110,NA,149,0,0,163,5,74,3,5067031
"2020-10-14","g80-89","Mujer",NA,2022,NA,331,0,0,140,5,89,3,5067031
"2020-10-14","g90 o mas","Mujer",NA,900,NA,193,0,0,51,4,37,3,5067031
"2020-10-15","g0-9","Hombre",5.3,1432,0,0,59,0,251,0,132,0,5067031
"2020-10-15","g10-19","Hombre",8,2178,0,0,84,0,444,0,242,0,5067031
"2020-10-15","g20-29","Hombre",14.6,3941,0.1,1,133,0,532,0,289,0,5067031
"2020-10-15","g30-39","Hombre",15.1,4091,0.6,6,137,0,534,0,318,0,5067031
"2020-10-15","g40-49","Hombre",16.5,4464,0.9,9,193,1,646,1,384,1,5067031
"2020-10-15","g50-59","Hombre",14.7,3966,4.5,43,133,0,499,2,293,0,5067031
"2020-10-15","g60-69","Hombre",11.1,3008,13.3,128,92,3,341,6,206,4,5067031
"2020-10-15","g70-79","Hombre",8.2,2223,31.6,304,63,4,214,10,127,5,5067031
"2020-10-15","g80-89","Hombre",5.2,1414,36.6,352,25,7,113,25,67,12,5067031
"2020-10-15","g90 o mas","Hombre",1.3,344,12.4,119,7,1,24,3,14,1,5067031
"2020-10-15","g0-9","Mujer",4.8,1461,0,0,58,0,244,0,133,0,5067031
"2020-10-15","g10-19","Mujer",7.7,2323,0.1,1,93,0,465,0,242,0,5067031
"2020-10-15","g20-29","Mujer",14.5,4395,0.1,1,135,0,570,1,324,0,5067031
"2020-10-15","g30-39","Mujer",14.8,4495,0.1,1,128,0,487,0,290,0,5067031
"2020-10-15","g40-49","Mujer",16.3,4948,0.7,5,152,0,628,0,352,0,5067031
"2020-10-15","g50-59","Mujer",14.9,4522,2.1,16,138,0,461,0,296,0,5067031
"2020-10-15","g60-69","Mujer",9.9,2994,6.2,47,88,0,339,1,200,0,5067031
"2020-10-15","g70-79","Mujer",7.2,2182,20.2,152,72,3,235,8,146,6,5067031
"2020-10-15","g80-89","Mujer",6.8,2060,44.4,334,38,3,178,8,127,6,5067031
"2020-10-15","g90 o mas","Mujer",3,911,26,196,11,3,62,7,48,6,5067031
"2020-10-16","g0-9","Hombre",NA,1432,NA,0,0,0,251,0,132,0,5067031
"2020-10-16","g10-19","Hombre",NA,2178,NA,0,0,0,444,0,242,0,5067031
"2020-10-16","g20-29","Hombre",NA,3941,NA,1,0,0,532,0,289,0,5067031
"2020-10-16","g30-39","Hombre",NA,4091,NA,6,0,0,534,0,318,0,5067031
"2020-10-16","g40-49","Hombre",NA,4464,NA,9,0,0,646,1,384,1,5067031
"2020-10-16","g50-59","Hombre",NA,3966,NA,43,0,0,499,2,293,0,5067031
"2020-10-16","g60-69","Hombre",NA,3008,NA,128,0,0,341,6,206,4,5067031
"2020-10-16","g70-79","Hombre",NA,2223,NA,304,0,0,214,10,127,5,5067031
"2020-10-16","g80-89","Hombre",NA,1414,NA,352,0,0,113,25,67,12,5067031
"2020-10-16","g90 o mas","Hombre",NA,344,NA,119,0,0,24,3,14,1,5067031
"2020-10-16","g0-9","Mujer",NA,1461,NA,0,0,0,244,0,133,0,5067031
"2020-10-16","g10-19","Mujer",NA,2323,NA,1,0,0,465,0,242,0,5067031
"2020-10-16","g20-29","Mujer",NA,4395,NA,1,0,0,570,1,324,0,5067031
"2020-10-16","g30-39","Mujer",NA,4495,NA,1,0,0,487,0,290,0,5067031
"2020-10-16","g40-49","Mujer",NA,4948,NA,5,0,0,628,0,352,0,5067031
"2020-10-16","g50-59","Mujer",NA,4522,NA,16,0,0,461,0,296,0,5067031
"2020-10-16","g60-69","Mujer",NA,2994,NA,47,0,0,339,1,200,0,5067031
"2020-10-16","g70-79","Mujer",NA,2182,NA,152,0,0,235,8,146,6,5067031
"2020-10-16","g80-89","Mujer",NA,2060,NA,334,0,0,178,8,127,6,5067031
"2020-10-16","g90 o mas","Mujer",NA,911,NA,196,0,0,62,7,48,6,5067031
"2020-10-17","g0-9","Hombre",5.4,1499,0,0,67,0,318,0,199,0,5067031
"2020-10-17","g10-19","Hombre",8.1,2266,0,0,88,0,532,0,330,0,5067031
"2020-10-17","g20-29","Hombre",14.6,4074,0.1,1,133,0,665,0,422,0,5067031
"2020-10-17","g30-39","Hombre",15.1,4205,0.6,6,114,0,648,0,432,0,5067031
"2020-10-17","g40-49","Hombre",16.5,4620,0.9,9,156,0,802,1,540,1,5067031
"2020-10-17","g50-59","Hombre",14.7,4099,4.4,43,133,0,632,2,426,0,5067031
"2020-10-17","g60-69","Hombre",11,3080,13.5,131,72,3,413,9,278,7,5067031
"2020-10-17","g70-79","Hombre",8.2,2276,31.6,306,53,2,267,12,180,7,5067031
"2020-10-17","g80-89","Hombre",5.2,1450,36.4,353,36,1,149,26,103,13,5067031
"2020-10-17","g90 o mas","Hombre",1.2,348,12.4,120,4,1,28,4,18,2,5067031
"2020-10-17","g0-9","Mujer",4.9,1521,0,0,60,0,304,0,193,0,5067031
"2020-10-17","g10-19","Mujer",7.8,2424,0.1,1,101,0,566,0,343,0,5067031
"2020-10-17","g20-29","Mujer",14.5,4529,0.1,1,134,0,704,1,458,0,5067031
"2020-10-17","g30-39","Mujer",14.8,4629,0.1,1,134,0,621,0,424,0,5067031
"2020-10-17","g40-49","Mujer",16.3,5097,0.7,5,149,0,777,0,501,0,5067031
"2020-10-17","g50-59","Mujer",15,4665,2.1,16,143,0,604,0,439,0,5067031
"2020-10-17","g60-69","Mujer",9.9,3076,6.2,47,82,0,421,1,282,0,5067031
"2020-10-17","g70-79","Mujer",7.2,2246,20.2,152,64,0,299,8,210,6,5067031
"2020-10-17","g80-89","Mujer",6.7,2101,44.3,334,41,0,219,8,168,6,5067031
"2020-10-17","g90 o mas","Mujer",2.9,913,26.1,197,2,1,64,8,50,7,5067031
"2020-10-18","g0-9","Hombre",NA,1499,NA,0,0,0,318,0,199,0,5067031
"2020-10-18","g10-19","Hombre",NA,2266,NA,0,0,0,532,0,330,0,5067031
"2020-10-18","g20-29","Hombre",NA,4074,NA,1,0,0,665,0,422,0,5067031
"2020-10-18","g30-39","Hombre",NA,4205,NA,6,0,0,648,0,432,0,5067031
"2020-10-18","g40-49","Hombre",NA,4620,NA,9,0,0,802,1,540,1,5067031
"2020-10-18","g50-59","Hombre",NA,4099,NA,43,0,0,632,2,426,0,5067031
"2020-10-18","g60-69","Hombre",NA,3080,NA,131,0,0,413,9,278,7,5067031
"2020-10-18","g70-79","Hombre",NA,2276,NA,306,0,0,267,12,180,7,5067031
"2020-10-18","g80-89","Hombre",NA,1450,NA,353,0,0,149,26,103,13,5067031
"2020-10-18","g90 o mas","Hombre",NA,348,NA,120,0,0,28,4,18,2,5067031
"2020-10-18","g0-9","Mujer",NA,1521,NA,0,0,0,304,0,193,0,5067031
"2020-10-18","g10-19","Mujer",NA,2424,NA,1,0,0,566,0,343,0,5067031
"2020-10-18","g20-29","Mujer",NA,4529,NA,1,0,0,704,1,458,0,5067031
"2020-10-18","g30-39","Mujer",NA,4629,NA,1,0,0,621,0,424,0,5067031
"2020-10-18","g40-49","Mujer",NA,5097,NA,5,0,0,777,0,501,0,5067031
"2020-10-18","g50-59","Mujer",NA,4665,NA,16,0,0,604,0,439,0,5067031
"2020-10-18","g60-69","Mujer",NA,3076,NA,47,0,0,421,1,282,0,5067031
"2020-10-18","g70-79","Mujer",NA,2246,NA,152,0,0,299,8,210,6,5067031
"2020-10-18","g80-89","Mujer",NA,2101,NA,334,0,0,219,8,168,6,5067031
"2020-10-18","g90 o mas","Mujer",NA,913,NA,197,0,0,64,8,50,7,5067031
"2020-10-19","g0-9","Hombre",5.4,1517,0,0,18,0,336,0,144,0,5067031
"2020-10-19","g10-19","Hombre",8.2,2292,0,0,26,0,558,0,198,0,5067031
"2020-10-19","g20-29","Hombre",14.6,4092,0.1,1,18,0,683,0,284,0,5067031
"2020-10-19","g30-39","Hombre",15,4222,0.6,6,17,0,665,0,268,0,5067031
"2020-10-19","g40-49","Hombre",16.5,4639,0.9,9,19,0,821,1,368,1,5067031
"2020-10-19","g50-59","Hombre",14.7,4116,4.4,43,17,0,649,2,283,0,5067031
"2020-10-19","g60-69","Hombre",11,3087,13.5,131,7,0,420,9,171,6,5067031
"2020-10-19","g70-79","Hombre",8.1,2285,31.5,306,9,0,276,12,125,6,5067031
"2020-10-19","g80-89","Hombre",5.2,1456,36.5,354,6,1,155,27,67,9,5067031
"2020-10-19","g90 o mas","Hombre",1.2,348,12.5,121,0,1,28,5,11,3,5067031
"2020-10-19","g0-9","Mujer",4.9,1529,0,0,8,0,312,0,126,0,5067031
"2020-10-19","g10-19","Mujer",7.8,2462,0.1,1,38,0,604,0,232,0,5067031
"2020-10-19","g20-29","Mujer",14.5,4556,0.1,1,27,0,731,1,296,0,5067031
"2020-10-19","g30-39","Mujer",14.8,4647,0.1,1,18,0,639,0,280,0,5067031
"2020-10-19","g40-49","Mujer",16.3,5125,0.7,5,28,0,805,0,329,0,5067031
"2020-10-19","g50-59","Mujer",15,4691,2.1,16,26,0,630,0,307,0,5067031
"2020-10-19","g60-69","Mujer",9.8,3086,6.2,47,10,0,431,1,180,0,5067031
"2020-10-19","g70-79","Mujer",7.2,2259,20.1,152,13,0,312,8,149,3,5067031
"2020-10-19","g80-89","Mujer",6.7,2107,44.4,335,6,1,225,9,85,4,5067031
"2020-10-19","g90 o mas","Mujer",2.9,913,26.1,197,0,0,64,8,13,4,5067031
"2020-10-20","g0-9","Hombre",NA,1517,NA,0,0,0,217,0,144,0,5067031
"2020-10-20","g10-19","Hombre",NA,2292,NA,0,0,0,356,0,198,0,5067031
"2020-10-20","g20-29","Hombre",NA,4092,NA,1,0,0,440,0,284,0,5067031
"2020-10-20","g30-39","Hombre",NA,4222,NA,6,0,0,449,0,268,0,5067031
"2020-10-20","g40-49","Hombre",NA,4639,NA,9,0,0,559,1,368,1,5067031
"2020-10-20","g50-59","Hombre",NA,4116,NA,43,0,0,443,0,283,0,5067031
"2020-10-20","g60-69","Hombre",NA,3087,NA,131,0,0,285,7,171,6,5067031
"2020-10-20","g70-79","Hombre",NA,2285,NA,306,0,0,189,7,125,6,5067031
"2020-10-20","g80-89","Hombre",NA,1456,NA,354,0,0,109,14,67,9,5067031
"2020-10-20","g90 o mas","Hombre",NA,348,NA,121,0,0,18,3,11,3,5067031
"2020-10-20","g0-9","Mujer",NA,1529,NA,0,0,0,201,0,126,0,5067031
"2020-10-20","g10-19","Mujer",NA,2462,NA,1,0,0,381,0,232,0,5067031
"2020-10-20","g20-29","Mujer",NA,4556,NA,1,0,0,485,0,296,0,5067031
"2020-10-20","g30-39","Mujer",NA,4647,NA,1,0,0,442,0,280,0,5067031
"2020-10-20","g40-49","Mujer",NA,5125,NA,5,0,0,529,0,329,0,5067031
"2020-10-20","g50-59","Mujer",NA,4691,NA,16,0,0,465,0,307,0,5067031
"2020-10-20","g60-69","Mujer",NA,3086,NA,47,0,0,292,0,180,0,5067031
"2020-10-20","g70-79","Mujer",NA,2259,NA,152,0,0,223,6,149,3,5067031
"2020-10-20","g80-89","Mujer",NA,2107,NA,335,0,0,174,7,85,4,5067031
"2020-10-20","g90 o mas","Mujer",NA,913,NA,197,0,0,50,7,13,4,5067031
"2020-10-21","g0-9","Hombre",NA,1517,NA,0,0,0,217,0,144,0,5067031
"2020-10-21","g10-19","Hombre",NA,2292,NA,0,0,0,356,0,198,0,5067031
"2020-10-21","g20-29","Hombre",NA,4092,NA,1,0,0,440,0,284,0,5067031
"2020-10-21","g30-39","Hombre",NA,4222,NA,6,0,0,449,0,268,0,5067031
"2020-10-21","g40-49","Hombre",NA,4639,NA,9,0,0,559,1,368,1,5067031
"2020-10-21","g50-59","Hombre",NA,4116,NA,43,0,0,443,0,283,0,5067031
"2020-10-21","g60-69","Hombre",NA,3087,NA,131,0,0,285,7,171,6,5067031
"2020-10-21","g70-79","Hombre",NA,2285,NA,306,0,0,189,7,125,6,5067031
"2020-10-21","g80-89","Hombre",NA,1456,NA,354,0,0,109,14,67,9,5067031
"2020-10-21","g90 o mas","Hombre",NA,348,NA,121,0,0,18,3,11,3,5067031
"2020-10-21","g0-9","Mujer",NA,1529,NA,0,0,0,201,0,126,0,5067031
"2020-10-21","g10-19","Mujer",NA,2462,NA,1,0,0,381,0,232,0,5067031
"2020-10-21","g20-29","Mujer",NA,4556,NA,1,0,0,485,0,296,0,5067031
"2020-10-21","g30-39","Mujer",NA,4647,NA,1,0,0,442,0,280,0,5067031
"2020-10-21","g40-49","Mujer",NA,5125,NA,5,0,0,529,0,329,0,5067031
"2020-10-21","g50-59","Mujer",NA,4691,NA,16,0,0,465,0,307,0,5067031
"2020-10-21","g60-69","Mujer",NA,3086,NA,47,0,0,292,0,180,0,5067031
"2020-10-21","g70-79","Mujer",NA,2259,NA,152,0,0,223,6,149,3,5067031
"2020-10-21","g80-89","Mujer",NA,2107,NA,335,0,0,174,7,85,4,5067031
"2020-10-21","g90 o mas","Mujer",NA,913,NA,197,0,0,50,7,13,4,5067031
"2020-10-22","g0-9","Hombre",NA,1517,NA,0,0,0,217,0,85,0,5067031
"2020-10-22","g10-19","Hombre",NA,2292,NA,0,0,0,356,0,114,0,5067031
"2020-10-22","g20-29","Hombre",NA,4092,NA,1,0,0,440,0,151,0,5067031
"2020-10-22","g30-39","Hombre",NA,4222,NA,6,0,0,449,0,131,0,5067031
"2020-10-22","g40-49","Hombre",NA,4639,NA,9,0,0,559,1,175,0,5067031
"2020-10-22","g50-59","Hombre",NA,4116,NA,43,0,0,443,0,150,0,5067031
"2020-10-22","g60-69","Hombre",NA,3087,NA,131,0,0,285,7,79,3,5067031
"2020-10-22","g70-79","Hombre",NA,2285,NA,306,0,0,189,7,62,2,5067031
"2020-10-22","g80-89","Hombre",NA,1456,NA,354,0,0,109,14,42,2,5067031
"2020-10-22","g90 o mas","Hombre",NA,348,NA,121,0,0,18,3,4,2,5067031
"2020-10-22","g0-9","Mujer",NA,1529,NA,0,0,0,201,0,68,0,5067031
"2020-10-22","g10-19","Mujer",NA,2462,NA,1,0,0,381,0,139,0,5067031
"2020-10-22","g20-29","Mujer",NA,4556,NA,1,0,0,485,0,161,0,5067031
"2020-10-22","g30-39","Mujer",NA,4647,NA,1,0,0,442,0,152,0,5067031
"2020-10-22","g40-49","Mujer",NA,5125,NA,5,0,0,529,0,177,0,5067031
"2020-10-22","g50-59","Mujer",NA,4691,NA,16,0,0,465,0,169,0,5067031
"2020-10-22","g60-69","Mujer",NA,3086,NA,47,0,0,292,0,92,0,5067031
"2020-10-22","g70-79","Mujer",NA,2259,NA,152,0,0,223,6,77,0,5067031
"2020-10-22","g80-89","Mujer",NA,2107,NA,335,0,0,174,7,47,1,5067031
