"fecha","GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2020-10-03","g80-89","Mujer",NA,1907.5,NA,327,8.5,0.333333333333314,146.5,17,64.5,5,5067031
"2020-10-03","g90 o mas","Mujer",NA,856,NA,189.5,2.33333333333337,0.166666666666657,44,6.5,22,2.5,5067031
"2020-10-04","g0-9","Hombre",NA,1260.33333333333,NA,0,19.8333333333333,0,320.833333333333,0,148.833333333333,0,5067031
"2020-10-04","g10-19","Hombre",NA,1868.66666666667,NA,0,33.6666666666667,0,450.666666666667,0,235.666666666667,0,5067031
"2020-10-04","g20-29","Hombre",NA,3571,NA,1,40.5,0,591,0,294.5,0,5067031
"2020-10-04","g30-39","Hombre",NA,3701,NA,6,36,0,582,0,283.5,0,5067031
"2020-10-04","g40-49","Hombre",NA,3992.66666666667,NA,8,43.6666666666665,0,679.166666666667,0,343.166666666667,0,5067031
"2020-10-04","g50-59","Hombre",NA,3604.33333333333,NA,42.3333333333333,34.3333333333335,0.333333333333336,558.833333333333,6.33333333333334,267.833333333333,1.83333333333334,5067031
"2020-10-04","g60-69","Hombre",NA,2757,NA,123.333333333333,22.5,0.333333333333329,336.5,1.83333333333333,174,1.33333333333333,5067031
"2020-10-04","g70-79","Hombre",NA,2067,NA,297.333333333333,14.5,0.833333333333314,206,12.3333333333333,93,5.33333333333331,5067031
"2020-10-04","g80-89","Hombre",NA,1331.66666666667,NA,335.666666666667,7.66666666666674,2.16666666666669,126.666666666667,17.1666666666667,51.1666666666667,11.1666666666667,5067031
"2020-10-04","g90 o mas","Hombre",NA,326.666666666667,NA,117.333333333333,1.66666666666669,0.333333333333329,21.1666666666667,5.33333333333333,12.1666666666667,3.83333333333333,5067031
"2020-10-04","g0-9","Mujer",NA,1291,NA,0,18.5,0,301,0,149.5,0,5067031
"2020-10-04","g10-19","Mujer",NA,2006.66666666667,NA,1,37.1666666666667,0,482.666666666667,0,262.666666666667,0,5067031
"2020-10-04","g20-29","Mujer",NA,3989,NA,0.666666666666667,41,0.166666666666667,654.5,0.666666666666667,325.5,0.666666666666667,5067031
"2020-10-04","g30-39","Mujer",NA,4139.33333333333,NA,1,32.833333333333,0,623.333333333333,0,292.333333333333,0,5067031
"2020-10-04","g40-49","Mujer",NA,4504,NA,5,46,0,687,0,319.5,0,5067031
"2020-10-04","g50-59","Mujer",NA,4171,NA,16,27.5,0,544,0.5,225.5,0,5067031
"2020-10-04","g60-69","Mujer",NA,2747.66666666667,NA,46.6666666666667,23.1666666666665,0.166666666666664,341.166666666667,1.66666666666666,169.166666666667,0.666666666666664,5067031
"2020-10-04","g70-79","Mujer",NA,2006.33333333333,NA,145.333333333333,14.8333333333333,0.333333333333343,226.833333333333,8.33333333333334,110.333333333333,3.33333333333334,5067031
"2020-10-04","g80-89","Mujer",NA,1916,NA,327.333333333333,8.5,0.333333333333314,149,15.8333333333333,65,5.33333333333331,5067031
"2020-10-04","g90 o mas","Mujer",NA,858.333333333333,NA,189.666666666667,2.33333333333337,0.166666666666657,44.3333333333334,6.66666666666666,22.3333333333334,2.66666666666666,5067031
"2020-10-05","g0-9","Hombre",NA,1280.16666666667,NA,0,19.8333333333335,0,331.166666666667,0,159.166666666667,0,5067031
"2020-10-05","g10-19","Hombre",NA,1902.33333333333,NA,0,33.6666666666665,0,477.333333333333,0,255.333333333333,0,5067031
"2020-10-05","g20-29","Hombre",NA,3611.5,NA,1,40.5,0,620.5,0,312.5,0,5067031
"2020-10-05","g30-39","Hombre",NA,3737,NA,6,36,0,607,0,303,0,5067031
"2020-10-05","g40-49","Hombre",NA,4036.33333333333,NA,8,43.666666666667,0,710.333333333333,0,365.333333333333,0,5067031
"2020-10-05","g50-59","Hombre",NA,3638.66666666667,NA,42.6666666666667,34.333333333333,0.333333333333329,584.666666666667,6.66666666666666,286.666666666667,1.66666666666666,5067031
"2020-10-05","g60-69","Hombre",NA,2779.5,NA,123.666666666667,22.5,0.333333333333343,352.5,1.66666666666667,187.5,1.66666666666667,5067031
"2020-10-05","g70-79","Hombre",NA,2081.5,NA,298.166666666667,14.5,0.833333333333371,214.5,13.1666666666667,102.5,5.16666666666669,5067031
"2020-10-05","g80-89","Hombre",NA,1339.33333333333,NA,337.833333333333,7.66666666666652,2.16666666666663,132.333333333333,18.8333333333333,54.3333333333333,12.8333333333333,5067031
"2020-10-05","g90 o mas","Hombre",NA,328.333333333333,NA,117.666666666667,1.66666666666663,0.333333333333343,22.3333333333333,5.66666666666667,13.3333333333333,3.66666666666667,5067031
"2020-10-05","g0-9","Mujer",NA,1309.5,NA,0,18.5,0,315.5,0,160.5,0,5067031
"2020-10-05","g10-19","Mujer",NA,2043.83333333333,NA,1,37.1666666666665,0,513.833333333333,0,284.833333333333,0,5067031
"2020-10-05","g20-29","Mujer",NA,4030,NA,0.833333333333333,41,0.166666666666667,679,0.833333333333333,344,0.833333333333333,5067031
"2020-10-05","g30-39","Mujer",NA,4172.16666666667,NA,1,32.8333333333339,0,642.166666666667,0,307.166666666667,0,5067031
"2020-10-05","g40-49","Mujer",NA,4550,NA,5,46,0,715,0,347,0,5067031
"2020-10-05","g50-59","Mujer",NA,4198.5,NA,16,27.5,0,553.5,0,239.5,0,5067031
"2020-10-05","g60-69","Mujer",NA,2770.83333333333,NA,46.8333333333333,23.166666666667,0.166666666666671,354.833333333333,1.83333333333334,182.833333333333,0.833333333333336,5067031
"2020-10-05","g70-79","Mujer",NA,2021.16666666667,NA,145.666666666667,14.8333333333335,0.333333333333314,239.166666666667,8.66666666666666,118.166666666667,3.66666666666666,5067031
"2020-10-05","g80-89","Mujer",NA,1924.5,NA,327.666666666667,8.5,0.333333333333371,151.5,14.6666666666667,65.5,5.66666666666669,5067031
"2020-10-05","g90 o mas","Mujer",NA,860.666666666667,NA,189.833333333333,2.33333333333326,0.166666666666686,44.6666666666666,6.83333333333334,22.6666666666666,2.83333333333334,5067031
"2020-10-06","g0-9","Hombre",5.2,1300,0,0,19.8333333333333,0,306,0,141,0,5067031
"2020-10-06","g10-19","Hombre",7.7,1936,0,0,33.6666666666667,0,448,0,234,0,5067031
"2020-10-06","g20-29","Hombre",14.6,3652,0.1,1,40.5,0,607,0,288,0,5067031
"2020-10-06","g30-39","Hombre",15.1,3773,0.6,6,36,0,571,0,266,0,5067031
"2020-10-06","g40-49","Hombre",16.3,4080,0.9,8,43.6666666666665,0,674,0,333,0,5067031
"2020-10-06","g50-59","Hombre",14.7,3673,4.6,43,34.3333333333335,0.333333333333336,557,7,251,2,5067031
"2020-10-06","g60-69","Hombre",11.2,2802,13.2,124,22.5,0.333333333333329,330,2,167,2,5067031
"2020-10-06","g70-79","Hombre",8.4,2096,31.8,299,14.5,0.833333333333314,198,13,99,6,5067031
"2020-10-06","g80-89","Hombre",5.4,1347,36.2,340,7.66666666666674,2.16666666666669,121,20,54,14,5067031
"2020-10-06","g90 o mas","Hombre",1.3,330,12.6,118,1.66666666666669,0.333333333333329,20,6,11,3,5067031
"2020-10-06","g0-9","Mujer",4.7,1328,0,0,18.5,0,298,0,139,0,5067031
"2020-10-06","g10-19","Mujer",7.4,2081,0.1,1,37.1666666666667,0,493,0,253,0,5067031
"2020-10-06","g20-29","Mujer",14.5,4071,0.1,1,41,0.166666666666667,652,1,307,1,5067031
"2020-10-06","g30-39","Mujer",14.9,4205,0.1,1,32.833333333333,0,604,0,250,0,5067031
"2020-10-06","g40-49","Mujer",16.3,4596,0.7,5,46,0,683,0,330,0,5067031
"2020-10-06","g50-59","Mujer",15,4226,2.2,16,27.5,0,514,0,205,0,5067031
"2020-10-06","g60-69","Mujer",9.9,2794,6.4,47,23.1666666666665,0.166666666666664,337,2,155,1,5067031
"2020-10-06","g70-79","Mujer",7.2,2036,19.9,146,14.8333333333333,0.333333333333343,226,9,108,3,5067031
"2020-10-06","g80-89","Mujer",6.9,1933,44.6,328,8.5,0.333333333333314,147,12,60,3,5067031
"2020-10-06","g90 o mas","Mujer",3.1,863,25.9,190,2.33333333333337,0.166666666666657,42,7,21,2,5067031
"2020-10-07","g0-9","Hombre",NA,1312.16666666667,NA,0,12.1666666666667,0,298.166666666667,0,131.166666666667,0,5067031
"2020-10-07","g10-19","Hombre",NA,1962.33333333333,NA,0,26.3333333333333,0,438.333333333333,0,228.333333333333,0,5067031
"2020-10-07","g20-29","Hombre",NA,3678,NA,1,26,0,582,0,269,0,5067031
"2020-10-07","g30-39","Hombre",NA,3803.16666666667,NA,6,30.1666666666665,0,550.166666666667,0,246.166666666667,0,5067031
"2020-10-07","g40-49","Hombre",NA,4111.83333333333,NA,8,31.833333333333,0,649.833333333333,0,293.833333333333,0,5067031
"2020-10-07","g50-59","Hombre",NA,3699.66666666667,NA,43,26.6666666666665,0,534.666666666667,3,232.666666666667,2,5067031
"2020-10-07","g60-69","Hombre",NA,2821,NA,124.166666666667,19,0.166666666666671,322,2.16666666666667,154,2.16666666666667,5067031
"2020-10-07","g70-79","Hombre",NA,2106.66666666667,NA,299.166666666667,10.6666666666665,0.166666666666686,189.666666666667,11.1666666666667,97.6666666666665,5.16666666666669,5067031
"2020-10-07","g80-89","Hombre",NA,1354,NA,340.833333333333,7,0.833333333333314,116,19.8333333333333,53,13.8333333333333,5067031
"2020-10-07","g90 o mas","Hombre",NA,331.166666666667,NA,118,1.16666666666669,0,20.1666666666667,6,11.1666666666667,2,5067031
"2020-10-07","g0-9","Mujer",NA,1340.5,NA,0,12.5,0,278.5,0,123.5,0,5067031
"2020-10-07","g10-19","Mujer",NA,2105.83333333333,NA,1,24.8333333333335,0,477.833333333333,0,247.833333333333,0,5067031
"2020-10-07","g20-29","Mujer",NA,4102.5,NA,1,31.5,0,632.5,1,277.5,1,5067031
"2020-10-07","g30-39","Mujer",NA,4232,NA,1,27,0,574,0,224,0,5067031
"2020-10-07","g40-49","Mujer",NA,4629.33333333333,NA,5,33.333333333333,0,657.333333333333,0,309.333333333333,0,5067031
"2020-10-07","g50-59","Mujer",NA,4252.33333333333,NA,16,26.333333333333,0,488.333333333333,0,191.333333333333,0,5067031
"2020-10-07","g60-69","Mujer",NA,2812.66666666667,NA,47,18.6666666666665,0,325.666666666667,2,157.666666666667,1,5067031
"2020-10-07","g70-79","Mujer",NA,2048.33333333333,NA,146.5,12.3333333333335,0.5,219.333333333333,6.5,101.333333333333,2.5,5067031
"2020-10-07","g80-89","Mujer",NA,1947.83333333333,NA,328.5,14.8333333333333,0.5,148.833333333333,9.5,65.8333333333333,2.5,5067031
"2020-10-07","g90 o mas","Mujer",NA,869.166666666667,NA,190.5,6.16666666666663,0.5,43.1666666666666,6.5,20.1666666666666,1.5,5067031
"2020-10-08","g0-9","Hombre",NA,1324.33333333333,NA,0,12.1666666666665,0,281,0,123.5,0,5067031
"2020-10-08","g10-19","Hombre",NA,1988.66666666667,NA,0,26.3333333333335,0,433,0,221,0,5067031
"2020-10-08","g20-29","Hombre",NA,3704,NA,1,26,0,555.333333333333,0,254.5,0,5067031
"2020-10-08","g30-39","Hombre",NA,3833.33333333333,NA,6,30.166666666667,0,531,0,240.333333333333,0,5067031
"2020-10-08","g40-49","Hombre",NA,4143.66666666667,NA,8,31.8333333333339,0,626.333333333333,0,282,0,5067031
"2020-10-08","g50-59","Hombre",NA,3726.33333333333,NA,43,26.666666666667,0,509.333333333333,3,225,1.66666666666666,5067031
"2020-10-08","g60-69","Hombre",NA,2840,NA,124.333333333333,19,0.166666666666657,316,2.33333333333333,150.5,2,5067031
"2020-10-08","g70-79","Hombre",NA,2117.33333333333,NA,299.333333333333,10.666666666667,0.166666666666629,183,10.3333333333333,93.8333333333335,4.5,5067031
"2020-10-08","g80-89","Hombre",NA,1361,NA,341.666666666667,7,0.833333333333371,110.333333333333,19.6666666666667,52.3333333333333,12.5,5067031
"2020-10-08","g90 o mas","Hombre",NA,332.333333333333,NA,118,1.16666666666663,0,20.3333333333333,5.66666666666667,10.6666666666666,1.66666666666667,5067031
"2020-10-08","g0-9","Mujer",NA,1353,NA,0,12.5,0,267,0,117.5,0,5067031
"2020-10-08","g10-19","Mujer",NA,2130.66666666667,NA,1,24.833333333333,0,469,0,235.5,0,5067031
"2020-10-08","g20-29","Mujer",NA,4134,NA,1,31.5,0,607,1,268,0.833333333333333,5067031
"2020-10-08","g30-39","Mujer",NA,4259,NA,1,27,0,544,0,218.166666666667,0,5067031
"2020-10-08","g40-49","Mujer",NA,4662.66666666667,NA,5,33.3333333333339,0,626,0,296.666666666667,0,5067031
"2020-10-08","g50-59","Mujer",NA,4278.66666666667,NA,16,26.3333333333339,0,458.666666666667,0,190.166666666667,0,5067031
"2020-10-08","g60-69","Mujer",NA,2831.33333333333,NA,47,18.666666666667,0,317,1.66666666666666,153.166666666667,0.833333333333336,5067031
"2020-10-08","g70-79","Mujer",NA,2060.66666666667,NA,147,12.333333333333,0.5,211.666666666667,6.33333333333334,98.8333333333333,2.66666666666666,5067031
"2020-10-08","g80-89","Mujer",NA,1962.66666666667,NA,329,14.8333333333335,0.5,149,9,72.1666666666667,2.66666666666669,5067031
"2020-10-08","g90 o mas","Mujer",NA,875.333333333333,NA,191,6.16666666666674,0.5,46.6666666666667,6,24,1.83333333333334,5067031
"2020-10-09","g0-9","Hombre",NA,1336.5,NA,0,12.1666666666667,0,263.833333333333,0,115.833333333333,0,5067031
"2020-10-09","g10-19","Hombre",NA,2015,NA,0,26.3333333333333,0,427.666666666667,0,213.666666666667,0,5067031
"2020-10-09","g20-29","Hombre",NA,3730,NA,1,26,0,528.666666666667,0,240,0,5067031
"2020-10-09","g30-39","Hombre",NA,3863.5,NA,6,30.1666666666665,0,511.833333333333,0,234.5,0,5067031
"2020-10-09","g40-49","Hombre",NA,4175.5,NA,8,31.833333333333,0,602.833333333333,0,270.166666666667,0,5067031
"2020-10-09","g50-59","Hombre",NA,3753,NA,43,26.6666666666665,0,484,3,217.333333333333,1.33333333333334,5067031
"2020-10-09","g60-69","Hombre",NA,2859,NA,124.5,19,0.166666666666671,310,2.5,147,1.83333333333333,5067031
"2020-10-09","g70-79","Hombre",NA,2128,NA,299.5,10.6666666666665,0.166666666666686,176.333333333333,9.5,90,3.83333333333331,5067031
"2020-10-09","g80-89","Hombre",NA,1368,NA,342.5,7,0.833333333333314,104.666666666667,19.5,51.6666666666667,11.1666666666667,5067031
"2020-10-09","g90 o mas","Hombre",NA,333.5,NA,118,1.16666666666669,0,20.5,5.33333333333333,10.1666666666667,1.33333333333333,5067031
"2020-10-09","g0-9","Mujer",NA,1365.5,NA,0,12.5,0,255.5,0,111.5,0,5067031
"2020-10-09","g10-19","Mujer",NA,2155.5,NA,1,24.8333333333335,0,460.166666666667,0,223.166666666667,0,5067031
"2020-10-09","g20-29","Mujer",NA,4165.5,NA,1,31.5,0,581.5,1,258.5,0.666666666666667,5067031
"2020-10-09","g30-39","Mujer",NA,4286,NA,1,27,0,514,0,212.333333333333,0,5067031
"2020-10-09","g40-49","Mujer",NA,4696,NA,5,33.333333333333,0,594.666666666667,0,284,0,5067031
"2020-10-09","g50-59","Mujer",NA,4305,NA,16,26.333333333333,0,429,0,189,0,5067031
"2020-10-09","g60-69","Mujer",NA,2850,NA,47,18.6666666666665,0,308.333333333333,1.33333333333334,148.666666666667,0.666666666666664,5067031
"2020-10-09","g70-79","Mujer",NA,2073,NA,147.5,12.3333333333335,0.5,204,6.16666666666666,96.3333333333333,2.83333333333334,5067031
"2020-10-09","g80-89","Mujer",NA,1977.5,NA,329.5,14.8333333333333,0.5,149.166666666667,8.5,78.5,2.83333333333331,5067031
"2020-10-09","g90 o mas","Mujer",NA,881.5,NA,191.5,6.16666666666663,0.5,50.1666666666666,5.5,27.8333333333334,2.16666666666666,5067031
"2020-10-10","g0-9","Hombre",NA,1348.66666666667,NA,0,12.1666666666667,0,246.666666666667,0,108.166666666667,0,5067031
"2020-10-10","g10-19","Hombre",NA,2041.33333333333,NA,0,26.3333333333333,0,422.333333333333,0,206.333333333333,0,5067031
"2020-10-10","g20-29","Hombre",NA,3756,NA,1,26,0,502,0,225.5,0,5067031
"2020-10-10","g30-39","Hombre",NA,3893.66666666667,NA,6,30.1666666666665,0,492.666666666667,0,228.666666666667,0,5067031
"2020-10-10","g40-49","Hombre",NA,4207.33333333333,NA,8,31.833333333333,0,579.333333333333,0,258.333333333333,0,5067031
"2020-10-10","g50-59","Hombre",NA,3779.66666666667,NA,43,26.6666666666665,0,458.666666666667,3,209.666666666667,1,5067031
"2020-10-10","g60-69","Hombre",NA,2878,NA,124.666666666667,19,0.166666666666671,304,2.66666666666667,143.5,1.66666666666667,5067031
"2020-10-10","g70-79","Hombre",NA,2138.66666666667,NA,299.666666666667,10.6666666666665,0.166666666666686,169.666666666667,8.66666666666669,86.1666666666665,3.16666666666669,5067031
"2020-10-10","g80-89","Hombre",NA,1375,NA,343.333333333333,7,0.833333333333314,99,19.3333333333333,51,9.83333333333331,5067031
"2020-10-10","g90 o mas","Hombre",NA,334.666666666667,NA,118,1.16666666666669,0,20.6666666666667,5,9.66666666666669,1,5067031
"2020-10-10","g0-9","Mujer",NA,1378,NA,0,12.5,0,244,0,105.5,0,5067031
"2020-10-10","g10-19","Mujer",NA,2180.33333333333,NA,1,24.8333333333335,0,451.333333333333,0,210.833333333333,0,5067031
"2020-10-10","g20-29","Mujer",NA,4197,NA,1,31.5,0,556,1,249,0.5,5067031
"2020-10-10","g30-39","Mujer",NA,4313,NA,1,27,0,484,0,206.5,0,5067031
"2020-10-10","g40-49","Mujer",NA,4729.33333333333,NA,5,33.333333333333,0,563.333333333333,0,271.333333333333,0,5067031
"2020-10-10","g50-59","Mujer",NA,4331.33333333333,NA,16,26.333333333333,0,399.333333333333,0,187.833333333333,0,5067031
"2020-10-10","g60-69","Mujer",NA,2868.66666666667,NA,47,18.6666666666665,0,299.666666666667,1,144.166666666667,0.5,5067031
"2020-10-10","g70-79","Mujer",NA,2085.33333333333,NA,148,12.3333333333335,0.5,196.333333333333,6,93.8333333333335,3,5067031
"2020-10-10","g80-89","Mujer",NA,1992.33333333333,NA,330,14.8333333333333,0.5,149.333333333333,8,84.8333333333333,3,5067031
"2020-10-10","g90 o mas","Mujer",NA,887.666666666667,NA,192,6.16666666666663,0.5,53.6666666666666,5,31.6666666666666,2.5,5067031
"2020-10-11","g0-9","Hombre",NA,1360.83333333333,NA,0,12.1666666666665,0,249.333333333333,0,100.5,0,5067031
"2020-10-11","g10-19","Hombre",NA,2067.66666666667,NA,0,26.3333333333333,0,434.666666666667,0,199,0,5067031
"2020-10-11","g20-29","Hombre",NA,3782,NA,1,26,0,505.5,0,211,0,5067031
"2020-10-11","g30-39","Hombre",NA,3923.83333333333,NA,6,30.166666666667,0,506.333333333333,0,222.833333333333,0,5067031
"2020-10-11","g40-49","Hombre",NA,4239.16666666667,NA,8,31.8333333333339,0,589.666666666667,0,246.5,0,5067031
"2020-10-11","g50-59","Hombre",NA,3806.33333333333,NA,43,26.666666666667,0,469.833333333333,2.5,202,0.666666666666664,5067031
"2020-10-11","g60-69","Hombre",NA,2897,NA,124.833333333333,19,0.166666666666657,314,2.83333333333333,140,1.5,5067031
"2020-10-11","g70-79","Hombre",NA,2149.33333333333,NA,299.833333333333,10.666666666667,0.166666666666629,175.333333333333,7.83333333333331,82.3333333333335,2.5,5067031
"2020-10-11","g80-89","Hombre",NA,1382,NA,344.166666666667,7,0.833333333333371,101.5,19.6666666666667,50.3333333333333,8.5,5067031
"2020-10-11","g90 o mas","Hombre",NA,335.833333333333,NA,118,1.16666666666663,0,21.3333333333333,4.5,9.16666666666663,0.666666666666671,5067031
"2020-10-11","g0-9","Mujer",NA,1390.5,NA,0,12.5,0,249,0,99.5,0,5067031
"2020-10-11","g10-19","Mujer",NA,2205.16666666667,NA,1,24.833333333333,0,461.166666666667,0,198.5,0,5067031
"2020-10-11","g20-29","Mujer",NA,4228.5,NA,1,31.5,0,565,1,239.5,0.333333333333333,5067031
"2020-10-11","g30-39","Mujer",NA,4340,NA,1,27,0,493,0,200.666666666667,0,5067031
"2020-10-11","g40-49","Mujer",NA,4762.66666666667,NA,5,33.3333333333339,0,578.166666666667,0,258.666666666667,0,5067031
"2020-10-11","g50-59","Mujer",NA,4357.66666666667,NA,16,26.3333333333339,0,412.166666666667,0,186.666666666667,0,5067031
"2020-10-11","g60-69","Mujer",NA,2887.33333333333,NA,47,18.666666666667,0,308.833333333333,1,139.666666666667,0.333333333333336,5067031
"2020-10-11","g70-79","Mujer",NA,2097.66666666667,NA,148.5,12.333333333333,0.5,201.666666666667,6.5,91.3333333333333,3.16666666666666,5067031
"2020-10-11","g80-89","Mujer",NA,2007.16666666667,NA,330.5,14.8333333333335,0.5,156.166666666667,8.5,91.1666666666667,3.16666666666669,5067031
"2020-10-11","g90 o mas","Mujer",NA,893.833333333333,NA,192.5,6.16666666666674,0.5,57.8333333333334,5.5,35.5,2.83333333333334,5067031
"2020-10-12","g0-9","Hombre",5.3,1373,0,0,12.1666666666667,0,252,0,92.8333333333333,0,5067031
"2020-10-12","g10-19","Hombre",8,2094,0,0,26.3333333333335,0,447,0,191.666666666667,0,5067031
"2020-10-12","g20-29","Hombre",14.6,3808,0.1,1,26,0,509,0,196.5,0,5067031
"2020-10-12","g30-39","Hombre",15.1,3954,0.6,6,30.1666666666665,0,520,0,217,0,5067031
"2020-10-12","g40-49","Hombre",16.3,4271,0.8,8,31.833333333333,0,600,0,234.666666666667,0,5067031
"2020-10-12","g50-59","Hombre",14.7,3833,4.5,43,26.6666666666665,0,481,2,194.333333333333,0.333333333333336,5067031
"2020-10-12","g60-69","Hombre",11.2,2916,13.2,125,19,0.166666666666671,324,3,136.5,1.33333333333333,5067031
"2020-10-12","g70-79","Hombre",8.3,2160,31.7,300,10.6666666666665,0.166666666666686,181,7,78.5,1.83333333333331,5067031
"2020-10-12","g80-89","Hombre",5.3,1389,36.5,345,7,0.833333333333314,104,20,49.6666666666667,7.16666666666669,5067031
"2020-10-12","g90 o mas","Hombre",1.3,337,12.5,118,1.16666666666669,0,22,4,8.66666666666669,0.333333333333329,5067031
"2020-10-12","g0-9","Mujer",4.8,1403,0,0,12.5,0,254,0,93.5,0,5067031
"2020-10-12","g10-19","Mujer",7.6,2230,0.1,1,24.8333333333335,0,471,0,186.166666666667,0,5067031
"2020-10-12","g20-29","Mujer",14.5,4260,0.1,1,31.5,0,574,1,230,0.166666666666667,5067031
"2020-10-12","g30-39","Mujer",14.9,4367,0.1,1,27,0,502,0,194.833333333333,0,5067031
"2020-10-12","g40-49","Mujer",16.3,4796,0.7,5,33.333333333333,0,593,0,246,0,5067031
"2020-10-12","g50-59","Mujer",14.9,4384,2.2,16,26.333333333333,0,425,0,185.5,0,5067031
"2020-10-12","g60-69","Mujer",9.9,2906,6.3,47,18.6666666666665,0,318,1,135.166666666667,0.166666666666664,5067031
"2020-10-12","g70-79","Mujer",7.2,2110,20,149,12.3333333333335,0.5,207,7,88.8333333333333,3.33333333333334,5067031
"2020-10-12","g80-89","Mujer",6.9,2022,44.5,331,14.8333333333333,0.5,163,9,97.5,3.33333333333331,5067031
"2020-10-12","g90 o mas","Mujer",3.1,900,25.9,193,6.16666666666663,0.5,62,6,39.3333333333334,3.16666666666666,5067031
"2020-10-13","g0-9","Hombre",NA,1392.66666666667,NA,0,19.6666666666667,0,233.666666666667,0,92.6666666666667,0,5067031
"2020-10-13","g10-19","Hombre",NA,2122,NA,0,28,0,420,0,186,0,5067031
"2020-10-13","g20-29","Hombre",NA,3852.33333333333,NA,1,44.3333333333335,0,488.333333333333,0,200.333333333333,0,5067031
"2020-10-13","g30-39","Hombre",NA,3999.66666666667,NA,6,45.6666666666665,0,492.666666666667,0,226.666666666667,0,5067031
"2020-10-13","g40-49","Hombre",NA,4335.33333333333,NA,8.33333333333333,64.333333333333,0.333333333333334,588.333333333333,0.333333333333334,255.333333333333,0.333333333333334,5067031
"2020-10-13","g50-59","Hombre",NA,3877.33333333333,NA,43,44.3333333333335,0,455.333333333333,2,204.333333333333,0,5067031
"2020-10-13","g60-69","Hombre",NA,2946.66666666667,NA,126,30.6666666666665,1,311.666666666667,4,144.666666666667,2,5067031
"2020-10-13","g70-79","Hombre",NA,2181,NA,301.333333333333,21,1.33333333333331,184,8.33333333333331,85,2.33333333333331,5067031
"2020-10-13","g80-89","Hombre",NA,1397.33333333333,NA,347.333333333333,8.33333333333326,2.33333333333331,104.333333333333,21.3333333333333,50.3333333333333,7.33333333333331,5067031
"2020-10-13","g90 o mas","Hombre",NA,339.333333333333,NA,118.333333333333,2.33333333333331,0.333333333333329,20.3333333333333,3.33333333333333,9.33333333333331,0.333333333333329,5067031
"2020-10-13","g0-9","Mujer",NA,1422.33333333333,NA,0,19.3333333333333,0,233.333333333333,0,94.3333333333333,0,5067031
"2020-10-13","g10-19","Mujer",NA,2261,NA,1,31,0,433,0,180,0,5067031
"2020-10-13","g20-29","Mujer",NA,4305,NA,1,45,0,541,1,234,0,5067031
"2020-10-13","g30-39","Mujer",NA,4409.66666666667,NA,1,42.666666666667,0,454.666666666667,0,204.666666666667,0,5067031
"2020-10-13","g40-49","Mujer",NA,4846.66666666667,NA,5,50.666666666667,0,580.666666666667,0,250.666666666667,0,5067031
"2020-10-13","g50-59","Mujer",NA,4430,NA,16,46,0,409,0,204,0,5067031
"2020-10-13","g60-69","Mujer",NA,2935.33333333333,NA,47,29.3333333333335,0,296.333333333333,1,141.333333333333,0,5067031
"2020-10-13","g70-79","Mujer",NA,2134,NA,150,24,1,206,7,98,4,5067031
"2020-10-13","g80-89","Mujer",NA,2034.66666666667,NA,332,12.6666666666667,1,161.666666666667,7,101.666666666667,4,5067031
"2020-10-13","g90 o mas","Mujer",NA,903.666666666667,NA,194,3.66666666666663,1,61.6666666666666,6,40.6666666666666,4,5067031
"2020-10-14","g0-9","Hombre",NA,1412.33333333333,NA,0,19.6666666666665,0,231.333333333333,0,100.166666666667,0,5067031
"2020-10-14","g10-19","Hombre",NA,2150,NA,0,28,0,416,0,187.666666666667,0,5067031
"2020-10-14","g20-29","Hombre",NA,3896.66666666667,NA,1,44.333333333333,0,487.666666666667,0,218.666666666667,0,5067031
"2020-10-14","g30-39","Hombre",NA,4045.33333333333,NA,6,45.666666666667,0,488.333333333333,0,242.166666666667,0,5067031
"2020-10-14","g40-49","Hombre",NA,4399.66666666667,NA,8.66666666666667,64.3333333333339,0.333333333333332,581.666666666667,0.666666666666666,287.833333333334,0.666666666666666,5067031
"2020-10-14","g50-59","Hombre",NA,3921.66666666667,NA,43,44.333333333333,0,454.666666666667,2,222,0,5067031
"2020-10-14","g60-69","Hombre",NA,2977.33333333333,NA,127,30.666666666667,1,310.333333333333,5,156.333333333333,2.83333333333333,5067031
"2020-10-14","g70-79","Hombre",NA,2202,NA,302.666666666667,21,1.33333333333337,193,8.66666666666669,95.3333333333335,3.5,5067031
"2020-10-14","g80-89","Hombre",NA,1405.66666666667,NA,349.666666666667,8.33333333333348,2.33333333333337,104.666666666667,22.6666666666667,51.6666666666667,8.83333333333337,5067031
"2020-10-14","g90 o mas","Hombre",NA,341.666666666667,NA,118.666666666667,2.33333333333337,0.333333333333343,21.6666666666667,2.66666666666667,10.5,0.666666666666671,5067031
"2020-10-14","g0-9","Mujer",NA,1441.66666666667,NA,0,19.3333333333335,0,224.666666666667,0,101.166666666667,0,5067031
"2020-10-14","g10-19","Mujer",NA,2292,NA,1,31,0,434,0,186.166666666667,0,5067031
"2020-10-14","g20-29","Mujer",NA,4350,NA,1,45,0,525,1,247.5,0,5067031
"2020-10-14","g30-39","Mujer",NA,4452.33333333333,NA,1,42.6666666666661,0,444.333333333333,0,220.333333333333,0,5067031
