"fecha","GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2020-12-02","g80-89","Hombre",NA,2436,NA,506,22,3,317,61,145,31,5067031
"2020-12-02","g90 o mas","Hombre",NA,551,NA,176,11,2,75,23,32,13,5067031
"2020-12-02","g0-9","Mujer",NA,3432,NA,0,52,0,633,0,274,0,5067031
"2020-12-02","g10-19","Mujer",NA,5828,NA,1,78,0,1052,0,440,0,5067031
"2020-12-02","g20-29","Mujer",NA,8453,NA,1,102,0,1196,0,549,0,5067031
"2020-12-02","g30-39","Mujer",NA,8714,NA,2,123,0,1335,0,599,0,5067031
"2020-12-02","g40-49","Mujer",NA,10378,NA,7,150,0,1733,0,791,0,5067031
"2020-12-02","g50-59","Mujer",NA,9186,NA,20,137,1,1530,3,640,1,5067031
"2020-12-02","g60-69","Mujer",NA,5928,NA,66,90,1,909,6,418,2,5067031
"2020-12-02","g70-79","Mujer",NA,4219,NA,200,53,2,632,23,265,10,5067031
"2020-12-02","g80-89","Mujer",NA,3526,NA,483,45,4,462,60,202,20,5067031
"2020-12-02","g90 o mas","Mujer",NA,1464,NA,276,14,1,185,39,79,20,5067031
"2020-12-03","g0-9","Hombre",6.2,3481,0,0,58,0,610,0,293,0,5067031
"2020-12-03","g10-19","Hombre",10.2,5701,0,0,90,0,994,0,479,0,5067031
"2020-12-03","g20-29","Hombre",13.8,7719,0.1,1,91,0,1072,0,498,0,5067031
"2020-12-03","g30-39","Hombre",14.1,7866,0.5,7,106,0,1121,1,522,0,5067031
"2020-12-03","g40-49","Hombre",17.1,9553,1.2,17,141,0,1522,0,722,0,5067031
"2020-12-03","g50-59","Hombre",15.1,8423,4.3,59,129,1,1317,6,637,4,5067031
"2020-12-03","g60-69","Hombre",10.8,6037,13.6,188,88,2,958,24,464,14,5067031
"2020-12-03","g70-79","Hombre",7.4,4161,30.8,426,51,6,566,45,258,28,5067031
"2020-12-03","g80-89","Hombre",4.4,2459,36.8,510,23,4,304,59,142,30,5067031
"2020-12-03","g90 o mas","Hombre",1,562,12.8,177,11,1,76,23,39,12,5067031
"2020-12-03","g0-9","Mujer",5.6,3483,0,0,51,0,612,0,280,0,5067031
"2020-12-03","g10-19","Mujer",9.5,5907,0.1,1,79,0,1019,0,446,0,5067031
"2020-12-03","g20-29","Mujer",13.8,8555,0.1,1,102,0,1162,0,556,0,5067031
"2020-12-03","g30-39","Mujer",14.3,8836,0.2,2,122,0,1278,0,619,0,5067031
"2020-12-03","g40-49","Mujer",17,10527,0.7,7,149,0,1679,0,805,0,5067031
"2020-12-03","g50-59","Mujer",15,9324,1.9,20,138,0,1483,3,671,1,5067031
"2020-12-03","g60-69","Mujer",9.7,6018,6.2,66,90,0,891,5,438,2,5067031
"2020-12-03","g70-79","Mujer",6.9,4272,19,202,53,2,623,24,274,11,5067031
"2020-12-03","g80-89","Mujer",5.8,3570,45.8,487,44,4,449,55,215,22,5067031
"2020-12-03","g90 o mas","Mujer",2.4,1477,26.1,277,13,1,166,38,81,18,5067031
"2020-12-04","g0-9","Hombre",6.3,3541,0,0,60,0,609,0,304,0,5067031
"2020-12-04","g10-19","Hombre",10.2,5782,0,0,81,0,963,0,477,0,5067031
"2020-12-04","g20-29","Hombre",13.8,7822,0.1,1,103,0,1035,0,516,0,5067031
"2020-12-04","g30-39","Hombre",14,7941,0.5,7,75,0,1073,0,513,0,5067031
"2020-12-04","g40-49","Hombre",17.1,9660,1.3,18,107,1,1468,1,701,1,5067031
"2020-12-04","g50-59","Hombre",15,8515,4.3,60,92,1,1263,6,629,4,5067031
"2020-12-04","g60-69","Hombre",10.8,6116,13.5,189,79,1,928,23,471,14,5067031
"2020-12-04","g70-79","Hombre",7.4,4203,30.6,429,42,3,538,46,258,28,5067031
"2020-12-04","g80-89","Hombre",4.4,2486,37,519,27,9,307,61,144,34,5067031
"2020-12-04","g90 o mas","Hombre",1,568,12.8,180,6,3,77,24,42,12,5067031
"2020-12-04","g0-9","Mujer",5.6,3537,0,0,54,0,605,0,288,0,5067031
"2020-12-04","g10-19","Mujer",9.5,5988,0.1,1,81,0,1004,0,453,0,5067031
"2020-12-04","g20-29","Mujer",13.8,8648,0.1,1,93,0,1142,0,553,0,5067031
"2020-12-04","g30-39","Mujer",14.3,8953,0.2,2,117,0,1255,0,634,0,5067031
"2020-12-04","g40-49","Mujer",17,10652,0.7,7,125,0,1621,0,794,0,5067031
"2020-12-04","g50-59","Mujer",15,9425,2,21,101,1,1409,3,665,2,5067031
"2020-12-04","g60-69","Mujer",9.7,6091,6.1,66,73,0,867,5,442,2,5067031
"2020-12-04","g70-79","Mujer",6.9,4322,18.8,202,50,0,586,21,281,10,5067031
"2020-12-04","g80-89","Mujer",5.8,3624,46.1,495,54,8,461,57,238,29,5067031
"2020-12-04","g90 o mas","Mujer",2.4,1499,26,279,22,2,172,36,92,16,5067031
"2020-12-05","g0-9","Hombre",NA,3567,NA,0,26,0,588,0,281,0,5067031
"2020-12-05","g10-19","Hombre",NA,5828,NA,0,46,0,906,0,439,0,5067031
"2020-12-05","g20-29","Hombre",NA,7869,NA,1,47,0,979,0,478,0,5067031
"2020-12-05","g30-39","Hombre",NA,7993,NA,7,52,0,1017,0,482,0,5067031
"2020-12-05","g40-49","Hombre",NA,9723,NA,18,63,0,1386,1,637,1,5067031
"2020-12-05","g50-59","Hombre",NA,8559,NA,60,44,0,1189,6,572,4,5067031
"2020-12-05","g60-69","Hombre",NA,6152,NA,189,36,0,868,23,436,13,5067031
"2020-12-05","g70-79","Hombre",NA,4227,NA,430,24,1,504,47,239,27,5067031
"2020-12-05","g80-89","Hombre",NA,2497,NA,520,11,1,291,62,129,30,5067031
"2020-12-05","g90 o mas","Hombre",NA,571,NA,180,3,0,73,24,41,10,5067031
"2020-12-05","g0-9","Mujer",NA,3569,NA,0,32,0,559,0,275,0,5067031
"2020-12-05","g10-19","Mujer",NA,6029,NA,1,41,0,935,0,421,0,5067031
"2020-12-05","g20-29","Mujer",NA,8694,NA,1,46,0,1078,0,504,0,5067031
"2020-12-05","g30-39","Mujer",NA,9012,NA,2,59,0,1192,0,591,0,5067031
"2020-12-05","g40-49","Mujer",NA,10709,NA,7,57,0,1523,0,716,0,5067031
"2020-12-05","g50-59","Mujer",NA,9478,NA,22,53,1,1310,4,611,3,5067031
"2020-12-05","g60-69","Mujer",NA,6134,NA,66,43,0,835,5,415,2,5067031
"2020-12-05","g70-79","Mujer",NA,4344,NA,202,22,0,537,21,259,9,5067031
"2020-12-05","g80-89","Mujer",NA,3643,NA,496,19,1,434,58,226,28,5067031
"2020-12-05","g90 o mas","Mujer",NA,1507,NA,279,8,0,159,36,89,13,5067031
"2020-12-06","g0-9","Hombre",NA,3592,NA,0,25,0,602,0,298,0,5067031
"2020-12-06","g10-19","Hombre",NA,5874,NA,0,46,0,934,0,477,0,5067031
"2020-12-06","g20-29","Hombre",NA,7915,NA,1,46,0,1007,0,515,0,5067031
"2020-12-06","g30-39","Hombre",NA,8044,NA,7,51,0,1052,0,524,0,5067031
"2020-12-06","g40-49","Hombre",NA,9786,NA,18,63,0,1413,1,690,1,5067031
"2020-12-06","g50-59","Hombre",NA,8603,NA,60,44,0,1208,6,603,4,5067031
"2020-12-06","g60-69","Hombre",NA,6188,NA,190,36,1,892,21,460,12,5067031
"2020-12-06","g70-79","Hombre",NA,4250,NA,432,23,2,517,46,256,27,5067031
"2020-12-06","g80-89","Hombre",NA,2508,NA,520,11,0,296,56,136,28,5067031
"2020-12-06","g90 o mas","Hombre",NA,573,NA,181,2,1,74,23,41,10,5067031
"2020-12-06","g0-9","Mujer",NA,3602,NA,0,33,0,580,0,300,0,5067031
"2020-12-06","g10-19","Mujer",NA,6069,NA,1,40,0,947,0,447,0,5067031
"2020-12-06","g20-29","Mujer",NA,8739,NA,1,45,0,1101,0,537,0,5067031
"2020-12-06","g30-39","Mujer",NA,9071,NA,2,59,0,1221,0,635,0,5067031
"2020-12-06","g40-49","Mujer",NA,10767,NA,7,58,0,1540,0,759,0,5067031
"2020-12-06","g50-59","Mujer",NA,9530,NA,22,52,0,1332,4,647,3,5067031
"2020-12-06","g60-69","Mujer",NA,6176,NA,66,42,0,862,5,447,2,5067031
"2020-12-06","g70-79","Mujer",NA,4367,NA,202,23,0,549,19,278,8,5067031
"2020-12-06","g80-89","Mujer",NA,3661,NA,498,18,2,446,54,235,30,5067031
"2020-12-06","g90 o mas","Mujer",NA,1516,NA,279,9,0,168,31,96,11,5067031
"2020-12-07","g0-9","Hombre",6.3,3618,0,0,26,0,618,0,316,0,5067031
"2020-12-07","g10-19","Hombre",10.3,5920,0,0,46,0,963,0,515,0,5067031
"2020-12-07","g20-29","Hombre",13.8,7962,0.1,1,47,0,1035,0,554,0,5067031
"2020-12-07","g30-39","Hombre",14,8096,0.5,7,52,0,1088,0,566,0,5067031
"2020-12-07","g40-49","Hombre",17.1,9849,1.3,18,63,0,1440,1,742,1,5067031
"2020-12-07","g50-59","Hombre",15,8647,4.3,60,44,0,1227,6,633,4,5067031
"2020-12-07","g60-69","Hombre",10.8,6224,13.5,190,36,0,915,18,485,9,5067031
"2020-12-07","g70-79","Hombre",7.4,4274,30.7,433,24,1,531,44,275,26,5067031
"2020-12-07","g80-89","Hombre",4.4,2519,36.9,521,11,1,302,52,142,28,5067031
"2020-12-07","g90 o mas","Hombre",1,576,12.8,181,3,0,76,22,42,9,5067031
"2020-12-07","g0-9","Mujer",5.7,3634,0,0,32,0,599,0,325,0,5067031
"2020-12-07","g10-19","Mujer",9.6,6110,0.1,1,41,0,961,0,474,0,5067031
"2020-12-07","g20-29","Mujer",13.8,8785,0.1,1,46,0,1124,0,571,0,5067031
"2020-12-07","g30-39","Mujer",14.3,9130,0.2,2,59,0,1251,0,679,0,5067031
"2020-12-07","g40-49","Mujer",16.9,10824,0.6,7,57,0,1556,0,801,0,5067031
"2020-12-07","g50-59","Mujer",15,9583,2.1,23,53,1,1355,4,684,4,5067031
"2020-12-07","g60-69","Mujer",9.7,6219,6.1,66,43,0,890,5,480,1,5067031
"2020-12-07","g70-79","Mujer",6.9,4389,18.7,202,22,0,560,17,296,7,5067031
"2020-12-07","g80-89","Mujer",5.8,3680,46.2,499,19,1,459,48,246,31,5067031
"2020-12-07","g90 o mas","Mujer",2.4,1524,25.8,279,8,0,175,27,101,10,5067031
"2020-12-08","g0-9","Hombre",NA,3646,NA,0,28,0,561,0,281,0,5067031
"2020-12-08","g10-19","Hombre",NA,5968,NA,0,48,0,894,0,447,0,5067031
"2020-12-08","g20-29","Hombre",NA,8012,NA,1,50,0,963,0,476,0,5067031
"2020-12-08","g30-39","Hombre",NA,8148,NA,7,52,0,986,0,493,0,5067031
"2020-12-08","g40-49","Hombre",NA,9926,NA,18,77,0,1330,1,656,1,5067031
"2020-12-08","g50-59","Hombre",NA,8701,NA,60,54,0,1106,6,535,3,5067031
"2020-12-08","g60-69","Hombre",NA,6266,NA,192,42,2,833,20,405,7,5067031
"2020-12-08","g70-79","Hombre",NA,4300,NA,436,26,3,490,47,242,21,5067031
"2020-12-08","g80-89","Hombre",NA,2534,NA,526,15,5,269,54,120,23,5067031
"2020-12-08","g90 o mas","Hombre",NA,580,NA,182,4,1,68,19,40,8,5067031
"2020-12-08","g0-9","Mujer",NA,3666,NA,0,32,0,556,0,286,0,5067031
"2020-12-08","g10-19","Mujer",NA,6155,NA,1,45,0,862,0,405,0,5067031
"2020-12-08","g20-29","Mujer",NA,8832,NA,1,47,0,1020,0,481,0,5067031
"2020-12-08","g30-39","Mujer",NA,9189,NA,2,59,0,1157,0,598,0,5067031
"2020-12-08","g40-49","Mujer",NA,10891,NA,8,67,1,1444,1,663,1,5067031
"2020-12-08","g50-59","Mujer",NA,9636,NA,23,53,0,1222,4,587,4,5067031
"2020-12-08","g60-69","Mujer",NA,6258,NA,66,39,0,826,4,420,1,5067031
"2020-12-08","g70-79","Mujer",NA,4411,NA,206,22,4,510,19,245,8,5067031
"2020-12-08","g80-89","Mujer",NA,3694,NA,501,14,2,412,44,213,22,5067031
"2020-12-08","g90 o mas","Mujer",NA,1530,NA,280,6,1,163,26,80,5,5067031
"2020-12-09","g0-9","Hombre",6.3,3673,0,0,27,0,534,0,250,0,5067031
"2020-12-09","g10-19","Hombre",10.3,6016,0,0,48,0,878,0,405,0,5067031
"2020-12-09","g20-29","Hombre",13.8,8061,0.1,1,49,0,925,0,433,0,5067031
"2020-12-09","g30-39","Hombre",14,8201,0.5,7,53,0,940,0,441,0,5067031
"2020-12-09","g40-49","Hombre",17.1,10004,1.3,18,78,0,1300,1,592,1,5067031
"2020-12-09","g50-59","Hombre",15,8755,4.3,61,54,1,1070,6,461,3,5067031
"2020-12-09","g60-69","Hombre",10.8,6307,13.5,194,41,2,805,21,358,8,5067031
"2020-12-09","g70-79","Hombre",7.4,4326,30.6,438,26,2,466,42,216,18,5067031
"2020-12-09","g80-89","Hombre",4.4,2550,37.1,532,16,6,259,57,114,26,5067031
"2020-12-09","g90 o mas","Hombre",1,583,12.7,182,3,0,64,19,32,6,5067031
"2020-12-09","g0-9","Mujer",5.7,3698,0,0,32,0,540,0,266,0,5067031
"2020-12-09","g10-19","Mujer",9.6,6200,0.1,1,45,0,812,0,372,0,5067031
"2020-12-09","g20-29","Mujer",13.7,8878,0.1,1,46,0,974,0,425,0,5067031
"2020-12-09","g30-39","Mujer",14.3,9248,0.2,2,59,0,1133,0,534,0,5067031
"2020-12-09","g40-49","Mujer",17,10958,0.7,8,67,0,1371,1,580,1,5067031
"2020-12-09","g50-59","Mujer",15,9688,2.1,23,52,0,1142,4,502,3,5067031
"2020-12-09","g60-69","Mujer",9.7,6296,6,66,38,0,786,2,368,0,5067031
"2020-12-09","g70-79","Mujer",6.9,4433,19.1,209,22,3,479,19,214,9,5067031
"2020-12-09","g80-89","Mujer",5.7,3708,45.9,503,14,2,384,40,182,20,5067031
"2020-12-09","g90 o mas","Mujer",2.4,1537,25.8,282,7,2,152,26,73,6,5067031
"2020-12-10","g0-9","Hombre",6.3,3732,0,0,59,0,544,0,251,0,5067031
"2020-12-10","g10-19","Hombre",10.3,6106,0,0,90,0,884,0,405,0,5067031
"2020-12-10","g20-29","Hombre",13.8,8160,0.1,1,99,0,939,0,441,0,5067031
"2020-12-10","g30-39","Hombre",14,8308,0.5,7,107,0,964,0,442,0,5067031
"2020-12-10","g40-49","Hombre",17.2,10175,1.3,19,171,1,1344,2,622,2,5067031
"2020-12-10","g50-59","Hombre",15,8883,4.2,61,128,0,1097,6,460,2,5067031
"2020-12-10","g60-69","Hombre",10.8,6390,13.4,194,83,0,817,20,353,6,5067031
"2020-12-10","g70-79","Hombre",7.4,4380,30.4,440,54,2,477,42,219,14,5067031
"2020-12-10","g80-89","Hombre",4.3,2577,37.3,539,27,7,260,59,118,29,5067031
"2020-12-10","g90 o mas","Hombre",1,590,12.7,184,7,2,67,19,28,7,5067031
"2020-12-10","g0-9","Mujer",5.7,3762,0,0,64,0,559,0,279,0,5067031
"2020-12-10","g10-19","Mujer",9.6,6291,0.1,1,91,0,830,0,384,0,5067031
"2020-12-10","g20-29","Mujer",13.7,9006,0.1,1,128,0,1007,0,451,0,5067031
"2020-12-10","g30-39","Mujer",14.3,9383,0.2,2,135,0,1166,0,547,0,5067031
"2020-12-10","g40-49","Mujer",17,11142,0.7,8,184,0,1420,1,615,1,5067031
"2020-12-10","g50-59","Mujer",15,9828,2.1,23,140,0,1175,4,504,3,5067031
"2020-12-10","g60-69","Mujer",9.7,6374,6,66,78,0,794,2,356,0,5067031
"2020-12-10","g70-79","Mujer",6.9,4504,19.3,213,71,4,506,22,232,11,5067031
"2020-12-10","g80-89","Mujer",5.7,3738,45.9,507,30,4,383,42,168,20,5067031
"2020-12-10","g90 o mas","Mujer",2.4,1552,25.7,284,15,2,156,25,75,7,5067031
"2020-12-11","g0-9","Hombre",6.3,3771,0,0,39,0,534,0,230,0,5067031
"2020-12-11","g10-19","Hombre",10.3,6188,0,0,82,0,883,0,406,0,5067031
"2020-12-11","g20-29","Hombre",13.8,8260,0.1,1,100,0,954,0,438,0,5067031
"2020-12-11","g30-39","Hombre",14,8395,0.5,7,87,0,967,0,454,0,5067031
"2020-12-11","g40-49","Hombre",17.2,10303,1.3,19,128,0,1344,2,643,1,5067031
"2020-12-11","g50-59","Hombre",15,8993,4.2,61,110,0,1107,5,478,1,5067031
"2020-12-11","g60-69","Hombre",10.8,6463,13.7,200,73,6,818,25,347,11,5067031
"2020-12-11","g70-79","Hombre",7.4,4429,30.4,445,49,5,484,44,226,16,5067031
"2020-12-11","g80-89","Hombre",4.4,2614,37.1,542,37,3,272,57,128,23,5067031
"2020-12-11","g90 o mas","Hombre",1,597,12.8,187,7,3,71,19,29,7,5067031
"2020-12-11","g0-9","Mujer",5.7,3800,0,0,38,0,551,0,263,0,5067031
"2020-12-11","g10-19","Mujer",9.6,6363,0.1,1,72,0,828,0,375,0,5067031
"2020-12-11","g20-29","Mujer",13.7,9114,0.1,1,108,0,1019,0,466,0,5067031
"2020-12-11","g30-39","Mujer",14.3,9515,0.2,2,132,0,1196,0,562,0,5067031
"2020-12-11","g40-49","Mujer",17,11292,0.8,9,150,1,1434,2,640,2,5067031
"2020-12-11","g50-59","Mujer",15,9962,2.1,24,134,1,1202,5,537,3,5067031
"2020-12-11","g60-69","Mujer",9.7,6442,6.1,68,68,2,793,4,351,2,5067031
"2020-12-11","g70-79","Mujer",6.8,4540,19.4,217,36,4,499,25,218,15,5067031
"2020-12-11","g80-89","Mujer",5.7,3777,45.8,512,39,5,391,46,153,17,5067031
"2020-12-11","g90 o mas","Mujer",2.3,1557,25.5,285,5,1,150,22,58,6,5067031
"2020-12-12","g0-9","Hombre",NA,3795,NA,0,24,0,509,0,228,0,5067031
"2020-12-12","g10-19","Hombre",NA,6232,NA,0,44,0,843,0,404,0,5067031
"2020-12-12","g20-29","Hombre",NA,8308,NA,1,48,0,917,0,439,0,5067031
"2020-12-12","g30-39","Hombre",NA,8443,NA,7,48,0,932,0,450,0,5067031
"2020-12-12","g40-49","Hombre",NA,10364,NA,19,61,0,1278,2,641,1,5067031
"2020-12-12","g50-59","Hombre",NA,9045,NA,61,52,0,1058,5,486,1,5067031
"2020-12-12","g60-69","Hombre",NA,6500,NA,200,37,0,784,24,348,11,5067031
"2020-12-12","g70-79","Hombre",NA,4450,NA,448,21,3,462,45,223,18,5067031
"2020-12-12","g80-89","Hombre",NA,2626,NA,544,12,2,258,54,129,24,5067031
"2020-12-12","g90 o mas","Hombre",NA,601,NA,187,4,0,71,17,30,7,5067031
"2020-12-12","g0-9","Mujer",NA,3832,NA,0,32,0,538,0,263,0,5067031
"2020-12-12","g10-19","Mujer",NA,6407,NA,1,44,0,799,0,378,0,5067031
"2020-12-12","g20-29","Mujer",NA,9161,NA,1,47,0,971,0,467,0,5067031
"2020-12-12","g30-39","Mujer",NA,9567,NA,2,52,0,1146,0,555,0,5067031
"2020-12-12","g40-49","Mujer",NA,11350,NA,9,58,0,1357,2,641,2,5067031
"2020-12-12","g50-59","Mujer",NA,10018,NA,24,56,0,1151,5,540,2,5067031
"2020-12-12","g60-69","Mujer",NA,6480,NA,68,38,0,761,4,346,2,5067031
"2020-12-12","g70-79","Mujer",NA,4566,NA,218,26,1,481,25,222,16,5067031
"2020-12-12","g80-89","Mujer",NA,3799,NA,513,22,1,382,45,156,17,5067031
"2020-12-12","g90 o mas","Mujer",NA,1566,NA,287,9,2,148,21,59,8,5067031
"2020-12-13","g0-9","Hombre",NA,3819,NA,0,24,0,525,0,227,0,5067031
"2020-12-13","g10-19","Hombre",NA,6277,NA,0,45,0,880,0,403,0,5067031
"2020-12-13","g20-29","Hombre",NA,8357,NA,1,49,0,957,0,442,0,5067031
"2020-12-13","g30-39","Hombre",NA,8490,NA,7,47,0,970,0,446,0,5067031
"2020-12-13","g40-49","Hombre",NA,10425,NA,19,61,0,1329,2,639,1,5067031
"2020-12-13","g50-59","Hombre",NA,9096,NA,62,51,1,1096,6,493,2,5067031
"2020-12-13","g60-69","Hombre",NA,6538,NA,201,38,1,810,23,350,11,5067031
"2020-12-13","g70-79","Hombre",NA,4471,NA,450,21,2,477,45,221,18,5067031
"2020-12-13","g80-89","Hombre",NA,2639,NA,546,13,2,267,54,131,26,5067031
"2020-12-13","g90 o mas","Hombre",NA,604,NA,188,3,1,72,17,31,7,5067031
"2020-12-13","g0-9","Mujer",NA,3865,NA,0,33,0,563,0,263,0,5067031
"2020-12-13","g10-19","Mujer",NA,6452,NA,1,45,0,830,0,383,0,5067031
"2020-12-13","g20-29","Mujer",NA,9207,NA,1,46,0,1005,0,468,0,5067031
"2020-12-13","g30-39","Mujer",NA,9618,NA,2,51,0,1182,0,547,0,5067031
"2020-12-13","g40-49","Mujer",NA,11407,NA,9,57,0,1399,2,640,2,5067031
"2020-12-13","g50-59","Mujer",NA,10073,NA,24,55,0,1190,5,543,2,5067031
"2020-12-13","g60-69","Mujer",NA,6518,NA,68,38,0,789,4,342,2,5067031
"2020-12-13","g70-79","Mujer",NA,4592,NA,220,26,2,503,26,225,18,5067031
"2020-12-13","g80-89","Mujer",NA,3822,NA,515,23,2,396,47,161,17,5067031
"2020-12-13","g90 o mas","Mujer",NA,1574,NA,290,8,3,154,22,58,11,5067031
"2020-12-14","g0-9","Hombre",6.3,3843,0,0,24,0,541,0,225,0,5067031
"2020-12-14","g10-19","Hombre",10.4,6321,0,0,44,0,916,0,401,0,5067031
"2020-12-14","g20-29","Hombre",13.8,8405,0.1,1,48,0,997,0,443,0,5067031
"2020-12-14","g30-39","Hombre",14,8538,0.5,7,48,0,1008,0,442,0,5067031
"2020-12-14","g40-49","Hombre",17.2,10486,1.3,19,61,0,1379,2,637,1,5067031
"2020-12-14","g50-59","Hombre",15,9148,4.2,62,52,0,1134,6,501,2,5067031
"2020-12-14","g60-69","Hombre",10.8,6575,13.6,201,37,0,836,20,351,11,5067031
"2020-12-14","g70-79","Hombre",7.4,4492,30.6,453,21,3,493,46,218,20,5067031
"2020-12-14","g80-89","Hombre",4.3,2651,37.1,548,12,2,274,55,132,27,5067031
"2020-12-14","g90 o mas","Hombre",1,608,12.7,188,4,0,74,16,32,7,5067031
"2020-12-14","g0-9","Mujer",5.8,3897,0,0,32,0,588,0,263,0,5067031
"2020-12-14","g10-19","Mujer",9.6,6496,0.1,1,44,0,860,0,386,0,5067031
"2020-12-14","g20-29","Mujer",13.7,9254,0.1,1,47,0,1040,0,469,0,5067031
"2020-12-14","g30-39","Mujer",14.3,9670,0.2,2,52,0,1219,0,540,0,5067031
"2020-12-14","g40-49","Mujer",17,11465,0.8,9,58,0,1442,2,641,2,5067031
"2020-12-14","g50-59","Mujer",15,10129,2.1,24,56,0,1230,5,546,1,5067031
"2020-12-14","g60-69","Mujer",9.7,6556,6,68,38,0,817,3,337,2,5067031
"2020-12-14","g70-79","Mujer",6.8,4618,19.5,221,26,1,525,26,229,19,5067031
"2020-12-14","g80-89","Mujer",5.7,3844,45.5,516,22,1,410,48,164,17,5067031
"2020-12-14","g90 o mas","Mujer",2.3,1583,25.7,292,9,2,160,23,59,13,5067031
"2020-12-15","g0-9","Hombre",6.3,3945,0,0,102,0,580,0,299,0,5067031
"2020-12-15","g10-19","Hombre",10.4,6477,0,0,156,0,956,0,509,0,5067031
"2020-12-15","g20-29","Hombre",13.8,8590,0.1,1,185,0,1054,0,578,0,5067031
"2020-12-15","g30-39","Hombre",13.9,8701,0.5,7,163,0,1046,0,553,0,5067031
"2020-12-15","g40-49","Hombre",17.2,10722,1.3,19,236,0,1452,2,796,1,5067031
"2020-12-15","g50-59","Hombre",15,9377,4.1,62,229,0,1211,5,676,2,5067031
"2020-12-15","g60-69","Hombre",10.8,6724,13.6,204,149,3,863,19,458,12,5067031
"2020-12-15","g70-79","Hombre",7.3,4579,30.6,458,87,5,521,43,279,22,5067031
"2020-12-15","g80-89","Hombre",4.3,2709,37.1,555,58,7,295,52,175,29,5067031
"2020-12-15","g90 o mas","Hombre",1,626,12.7,190,18,2,86,16,46,8,5067031
"2020-12-15","g0-9","Mujer",5.8,3988,0,0,91,0,608,0,322,0,5067031
"2020-12-15","g10-19","Mujer",9.7,6661,0.1,1,165,0,911,0,506,0,5067031
"2020-12-15","g20-29","Mujer",13.7,9453,0.1,1,199,0,1102,0,621,0,5067031
"2020-12-15","g30-39","Mujer",14.3,9895,0.2,2,225,0,1304,0,706,0,5067031
"2020-12-15","g40-49","Mujer",16.9,11697,0.8,9,232,0,1469,2,806,1,5067031
"2020-12-15","g50-59","Mujer",15,10343,2.1,24,214,0,1294,5,707,1,5067031
"2020-12-15","g60-69","Mujer",9.7,6707,6.1,70,151,2,869,5,449,4,5067031
"2020-12-15","g70-79","Mujer",6.8,4720,19.5,225,102,4,554,27,309,19,5067031
"2020-12-15","g80-89","Mujer",5.7,3930,45.8,529,86,13,449,50,236,28,5067031
"2020-12-15","g90 o mas","Mujer",2.3,1616,25.5,294,33,2,166,19,86,14,5067031
"2020-12-16","g0-9","Hombre",6.3,4023,0,0,78,0,600,0,350,0,5067031
"2020-12-16","g10-19","Hombre",10.4,6588,0,0,111,0,977,0,572,0,5067031
"2020-12-16","g20-29","Hombre",13.7,8720,0.1,1,130,0,1092,0,659,0,5067031
"2020-12-16","g30-39","Hombre",13.9,8829,0.5,7,128,0,1069,0,628,0,5067031
"2020-12-16","g40-49","Hombre",17.3,10956,1.3,20,234,1,1544,3,952,2,5067031
"2020-12-16","g50-59","Hombre",15,9534,4.2,64,157,2,1240,6,779,3,5067031
"2020-12-16","g60-69","Hombre",10.7,6823,13.9,211,99,7,874,25,516,17,5067031
"2020-12-16","g70-79","Hombre",7.3,4638,30.5,463,59,5,528,43,312,25,5067031
"2020-12-16","g80-89","Hombre",4.3,2734,37,562,25,7,298,56,184,30,5067031
"2020-12-16","g90 o mas","Hombre",1,632,12.6,192,6,2,81,16,49,10,5067031
"2020-12-16","g0-9","Mujer",5.8,4056,0,0,68,0,624,0,358,0,5067031
"2020-12-16","g10-19","Mujer",9.6,6756,0.1,1,95,0,928,0,556,0,5067031
"2020-12-16","g20-29","Mujer",13.7,9603,0.1,1,150,0,1150,0,725,0,5067031
"2020-12-16","g30-39","Mujer",14.4,10076,0.3,3,181,1,1362,1,828,1,5067031
"2020-12-16","g40-49","Mujer",17,11888,0.8,9,191,0,1510,2,930,1,5067031
"2020-12-16","g50-59","Mujer",15,10500,2.1,24,157,0,1314,4,812,1,5067031
"2020-12-16","g60-69","Mujer",9.7,6813,6.2,72,106,2,885,6,517,6,5067031
"2020-12-16","g70-79","Mujer",6.8,4782,19.6,228,62,3,563,28,349,19,5067031
"2020-12-16","g80-89","Mujer",5.7,3966,45.6,531,36,2,440,48,258,28,5067031
"2020-12-16","g90 o mas","Mujer",2.3,1632,25.3,295,16,1,168,19,95,13,5067031
"2020-12-17","g0-9","Hombre",NA,4076,NA,0,53,0,595,0,344,0,5067031
"2020-12-17","g10-19","Hombre",NA,6679,NA,0,91,0,978,0,573,0,5067031
"2020-12-17","g20-29","Hombre",NA,8818,NA,1,98,0,1099,0,658,0,5067031
"2020-12-17","g30-39","Hombre",NA,8930,NA,7,101,0,1064,0,622,0,5067031
"2020-12-17","g40-49","Hombre",NA,11084,NA,20,128,0,1531,3,909,1,5067031
"2020-12-17","g50-59","Hombre",NA,9642,NA,64,108,0,1219,5,759,3,5067031
"2020-12-17","g60-69","Hombre",NA,6902,NA,212,79,1,865,24,512,18,5067031
"2020-12-17","g70-79","Hombre",NA,4689,NA,465,51,2,528,39,309,25,5067031
"2020-12-17","g80-89","Hombre",NA,2764,NA,566,30,4,305,56,187,27,5067031
