<<<<<<< HEAD
"GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","fecha","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2020-08-12","g80-89","Mujer",1356,294,10,0,60,60,34,34,5003769
"2020-08-12","g90 o mas","Mujer",664.666666666667,171.333333333333,2.66666666666663,0.333333333333343,19.6666666666666,19.6666666666666,13.6666666666666,13.6666666666666,5003769
"2020-08-13","g0-9","Hombre",257.666666666667,0,14.3333333333333,0,109.866666666667,109.866666666667,75.6666666666667,75.6666666666667,5003769
"2020-08-13","g10-19","Hombre",426,0,18,0,169.2,169.2,101,101,5003769
"2020-08-13","g20-29","Hombre",1109,1,41,0,397.2,397.2,238,238,5003769
"2020-08-13","g30-39","Hombre",1445.33333333333,6,42.6666666666665,0,356.733333333333,356.733333333333,223.333333333333,223.333333333333,5003769
"2020-08-13","g40-49","Hombre",1779.66666666667,7,37.3333333333335,0,289.466666666667,289.466666666667,171.666666666667,171.666666666667,5003769
"2020-08-13","g50-59","Hombre",1812.66666666667,29,22.3333333333335,0,221.666666666667,221.666666666667,139.666666666667,139.666666666667,5003769
"2020-08-13","g60-69","Hombre",1633,112,12,0,124.2,124.2,62,62,5003769
"2020-08-13","g70-79","Hombre",1419,272.666666666667,8,0.333333333333371,78.5999999999999,78.5999999999999,53,53,5003769
"2020-08-13","g80-89","Hombre",950.666666666667,298,1.33333333333326,0,30.2666666666667,30.2666666666667,18.6666666666666,18.6666666666666,5003769
"2020-08-13","g90 o mas","Hombre",240,100,0,0,6,6,6,6,5003769
"2020-08-13","g0-9","Mujer",266.666666666667,0,15.3333333333333,0,116.266666666667,116.266666666667,77.6666666666667,77.6666666666667,5003769
"2020-08-13","g10-19","Mujer",496.666666666667,1,19.3333333333334,0,207.266666666667,207.266666666667,128.666666666667,128.666666666667,5003769
"2020-08-13","g20-29","Mujer",1475,0,47,0,398,398,233,233,5003769
"2020-08-13","g30-39","Mujer",1803.66666666667,1,45.3333333333335,0,352.666666666667,352.666666666667,216.666666666667,216.666666666667,5003769
"2020-08-13","g40-49","Mujer",2220.33333333333,5,40.666666666667,0,271.733333333334,271.733333333334,156.333333333333,156.333333333333,5003769
"2020-08-13","g50-59","Mujer",2257,14,26,0,194,194,107,107,5003769
"2020-08-13","g60-69","Mujer",1643.33333333333,43,17.6666666666665,0,126.533333333333,126.533333333333,70.3333333333333,70.3333333333333,5003769
"2020-08-13","g70-79","Mujer",1325,129.666666666667,11,0.333333333333314,82,82,49,49,5003769
"2020-08-13","g80-89","Mujer",1366,294,10,0,66.5999999999999,66.5999999999999,42,42,5003769
"2020-08-13","g90 o mas","Mujer",667.333333333333,171.666666666667,2.66666666666674,0.333333333333314,21.9333333333334,21.9333333333334,17.3333333333334,17.3333333333334,5003769
"2020-08-14","g0-9","Hombre",272,0,14.3333333333333,0,118.4,118.4,74,74,5003769
"2020-08-14","g10-19","Hombre",444,0,18,0,177.4,177.4,93,93,5003769
"2020-08-14","g20-29","Hombre",1150,1,41,0,415.4,415.4,226,226,5003769
"2020-08-14","g30-39","Hombre",1488,6,42.6666666666667,0,382.8,382.8,221,221,5003769
"2020-08-14","g40-49","Hombre",1817,7,37.3333333333333,0,311.6,311.6,173,173,5003769
"2020-08-14","g50-59","Hombre",1835,29,22.3333333333333,0,234,234,147,147,5003769
"2020-08-14","g60-69","Hombre",1645,112,12,0,128.4,128.4,69,69,5003769
"2020-08-14","g70-79","Hombre",1427,273,8,0.333333333333314,83.2,83.2,56,56,5003769
"2020-08-14","g80-89","Hombre",952,298,1.33333333333337,0,30.2,30.2,19,19,5003769
"2020-08-14","g90 o mas","Hombre",240,100,0,0,6,6,7,7,5003769
"2020-08-14","g0-9","Mujer",282,0,15.3333333333333,0,126.2,126.2,74,74,5003769
"2020-08-14","g10-19","Mujer",516,1,19.3333333333333,0,215.2,215.2,114,114,5003769
"2020-08-14","g20-29","Mujer",1522,0,47,0,422,422,232,232,5003769
"2020-08-14","g30-39","Mujer",1849,1,45.3333333333333,0,380,380,218,218,5003769
"2020-08-14","g40-49","Mujer",2261,5,40.6666666666665,0,297.8,297.8,166,166,5003769
"2020-08-14","g50-59","Mujer",2283,14,26,0,208,208,108,108,5003769
"2020-08-14","g60-69","Mujer",1661,43,17.6666666666667,0,138.4,138.4,83,83,5003769
"2020-08-14","g70-79","Mujer",1336,130,11,0.333333333333343,88,88,53,53,5003769
"2020-08-14","g80-89","Mujer",1376,294,10,0,73.2,73.2,55,55,5003769
"2020-08-14","g90 o mas","Mujer",670,172,2.66666666666663,0.333333333333343,24.2,24.2,19,19,5003769
"2020-08-15","g0-9","Hombre",279.333333333333,0,7.33333333333331,0,119.933333333333,119.933333333333,73.5833333333333,73.5833333333333,5003769
"2020-08-15","g10-19","Hombre",455.333333333333,0,11.3333333333333,0,178.933333333333,178.933333333333,94.5833333333333,94.5833333333333,5003769
"2020-08-15","g20-29","Hombre",1177.66666666667,1,27.6666666666667,0,420.266666666667,420.266666666667,227.916666666667,227.916666666667,5003769
"2020-08-15","g30-39","Hombre",1517.33333333333,6,29.3333333333333,0,395.533333333333,395.533333333333,227.083333333333,227.083333333333,5003769
"2020-08-15","g40-49","Hombre",1835.33333333333,7,18.3333333333333,0,314.733333333333,314.733333333333,176.083333333333,176.083333333333,5003769
"2020-08-15","g50-59","Hombre",1849.33333333333,29,14.3333333333333,0,238.333333333333,238.333333333333,141.333333333333,141.333333333333,5003769
"2020-08-15","g60-69","Hombre",1654,112,9,0,129.6,129.6,69.75,69.75,5003769
"2020-08-15","g70-79","Hombre",1431,273,4,0,83.8,83.8,52,52,5003769
"2020-08-15","g80-89","Hombre",955.666666666667,298,3.66666666666663,0,32.4666666666666,32.4666666666666,18.9166666666666,18.9166666666666,5003769
"2020-08-15","g90 o mas","Hombre",240,100,0,0,6,6,5.25,5.25,5003769
"2020-08-15","g0-9","Mujer",292,0,10,0,130.8,130.8,77,77,5003769
"2020-08-15","g10-19","Mujer",529.666666666667,1,13.6666666666666,0,217.466666666667,217.466666666667,113.666666666667,113.666666666667,5003769
"2020-08-15","g20-29","Mujer",1542,0,20,0,419,419,229.25,229.25,5003769
"2020-08-15","g30-39","Mujer",1877.33333333333,1,28.3333333333333,0,390.333333333333,390.333333333333,225.833333333333,225.833333333333,5003769
"2020-08-15","g40-49","Mujer",2279.66666666667,5,18.6666666666665,0,301.866666666667,301.866666666667,173.666666666667,173.666666666667,5003769
"2020-08-15","g50-59","Mujer",2298.66666666667,14,15.6666666666665,0,211.666666666667,211.666666666667,116.166666666667,116.166666666667,5003769
"2020-08-15","g60-69","Mujer",1668.66666666667,43,7.66666666666674,0,140.266666666667,140.266666666667,83.1666666666667,83.1666666666667,5003769
"2020-08-15","g70-79","Mujer",1343.66666666667,130,7.66666666666674,0,90.6666666666667,90.6666666666667,55.6666666666667,55.6666666666667,5003769
"2020-08-15","g80-89","Mujer",1380.33333333333,294,4.33333333333326,0,74.1333333333332,74.1333333333332,53.0833333333333,53.0833333333333,5003769
"2020-08-15","g90 o mas","Mujer",670,172,0,0,23.8,23.8,16.25,16.25,5003769
"2020-08-16","g0-9","Hombre",286.666666666667,0,7.33333333333337,0,121.466666666667,121.466666666667,73.1666666666667,73.1666666666667,5003769
"2020-08-16","g10-19","Hombre",466.666666666667,0,11.3333333333334,0,180.466666666667,180.466666666667,96.1666666666667,96.1666666666667,5003769
"2020-08-16","g20-29","Hombre",1205.33333333333,1,27.6666666666665,0,425.133333333333,425.133333333333,229.833333333333,229.833333333333,5003769
"2020-08-16","g30-39","Hombre",1546.66666666667,6,29.3333333333335,0,408.266666666667,408.266666666667,233.166666666667,233.166666666667,5003769
"2020-08-16","g40-49","Hombre",1853.66666666667,7,18.3333333333335,0,317.866666666667,317.866666666667,179.166666666667,179.166666666667,5003769
"2020-08-16","g50-59","Hombre",1863.66666666667,29,14.3333333333335,0,242.666666666667,242.666666666667,135.666666666667,135.666666666667,5003769
"2020-08-16","g60-69","Hombre",1663,112,9,0,130.8,130.8,70.5,70.5,5003769
"2020-08-16","g70-79","Hombre",1435,273,4,0,84.4000000000001,84.4000000000001,48,48,5003769
"2020-08-16","g80-89","Hombre",959.333333333333,298,3.66666666666674,0,34.7333333333333,34.7333333333333,18.8333333333334,18.8333333333334,5003769
"2020-08-16","g90 o mas","Hombre",240,100,0,0,6,6,3.5,3.5,5003769
"2020-08-16","g0-9","Mujer",302,0,10,0,135.4,135.4,80,80,5003769
"2020-08-16","g10-19","Mujer",543.333333333333,1,13.6666666666667,0,219.733333333333,219.733333333333,113.333333333333,113.333333333333,5003769
"2020-08-16","g20-29","Mujer",1562,0,20,0,416,416,226.5,226.5,5003769
"2020-08-16","g30-39","Mujer",1905.66666666667,1,28.3333333333335,0,400.666666666667,400.666666666667,233.666666666667,233.666666666667,5003769
"2020-08-16","g40-49","Mujer",2298.33333333333,5,18.666666666667,0,305.933333333333,305.933333333333,181.333333333333,181.333333333333,5003769
"2020-08-16","g50-59","Mujer",2314.33333333333,14,15.666666666667,0,215.333333333333,215.333333333333,124.333333333333,124.333333333333,5003769
"2020-08-16","g60-69","Mujer",1676.33333333333,43,7.66666666666652,0,142.133333333333,142.133333333333,83.3333333333333,83.3333333333333,5003769
"2020-08-16","g70-79","Mujer",1351.33333333333,130,7.66666666666652,0,93.3333333333333,93.3333333333333,58.3333333333333,58.3333333333333,5003769
"2020-08-16","g80-89","Mujer",1384.66666666667,294,4.33333333333348,0,75.0666666666668,75.0666666666668,51.1666666666667,51.1666666666667,5003769
"2020-08-16","g90 o mas","Mujer",670,172,0,0,23.4,23.4,13.5,13.5,5003769
"2020-08-17","g0-9","Hombre",294,0,7.33333333333331,0,123,123,72.75,72.75,5003769
"2020-08-17","g10-19","Hombre",478,0,11.3333333333333,0,182,182,97.75,97.75,5003769
"2020-08-17","g20-29","Hombre",1233,1,27.6666666666667,0,430,430,231.75,231.75,5003769
"2020-08-17","g30-39","Hombre",1576,6,29.3333333333333,0,421,421,239.25,239.25,5003769
"2020-08-17","g40-49","Hombre",1872,7,18.3333333333333,0,321,321,182.25,182.25,5003769
"2020-08-17","g50-59","Hombre",1878,29,14.3333333333333,0,247,247,130,130,5003769
"2020-08-17","g60-69","Hombre",1672,112,9,0,132,132,71.25,71.25,5003769
"2020-08-17","g70-79","Hombre",1439,273,4,0,85,85,44,44,5003769
"2020-08-17","g80-89","Hombre",963,298,3.66666666666663,0,37,37,18.75,18.75,5003769
"2020-08-17","g90 o mas","Hombre",240,100,0,0,6,6,1.75,1.75,5003769
"2020-08-17","g0-9","Mujer",312,0,10,0,140,140,83,83,5003769
"2020-08-17","g10-19","Mujer",557,1,13.6666666666666,0,222,222,113,113,5003769
"2020-08-17","g20-29","Mujer",1582,0,20,0,413,413,223.75,223.75,5003769
"2020-08-17","g30-39","Mujer",1934,1,28.3333333333333,0,411,411,241.5,241.5,5003769
"2020-08-17","g40-49","Mujer",2317,5,18.6666666666665,0,310,310,189,189,5003769
"2020-08-17","g50-59","Mujer",2330,14,15.6666666666665,0,219,219,132.5,132.5,5003769
"2020-08-17","g60-69","Mujer",1684,43,7.66666666666674,0,144,144,83.5,83.5,5003769
"2020-08-17","g70-79","Mujer",1359,130,7.66666666666674,0,96,96,61,61,5003769
"2020-08-17","g80-89","Mujer",1389,294,4.33333333333326,0,76,76,49.25,49.25,5003769
"2020-08-17","g90 o mas","Mujer",670,172,0,0,23,23,10.75,10.75,5003769
"2020-08-18","g0-9","Hombre",304,0,10,0,129,129,75,75,5003769
"2020-08-18","g10-19","Hombre",495,0,17,0,192,192,105,105,5003769
"2020-08-18","g20-29","Hombre",1270,1,37,0,455,455,243,243,5003769
"2020-08-18","g30-39","Hombre",1610.5,6,34.5,0,437.5,437.5,250.5,250.5,5003769
"2020-08-18","g40-49","Hombre",1905,7,33,0,340,340,200,200,5003769
"2020-08-18","g50-59","Hombre",1900,29,22,0,262,262,132,132,5003769
"2020-08-18","g60-69","Hombre",1691,112,19,0,142,142,82,82,5003769
"2020-08-18","g70-79","Hombre",1448.5,273.5,9.5,0.5,89.5,89.5,45.5,45.5,5003769
"2020-08-18","g80-89","Hombre",967,299,4,1,39,39,19,19,5003769
"2020-08-18","g90 o mas","Hombre",244,100,4,0,9,9,4,4,5003769
"2020-08-18","g0-9","Mujer",326,0,14,0,148,148,90,90,5003769
"2020-08-18","g10-19","Mujer",574,1,17,0,227,227,116,116,5003769
"2020-08-18","g20-29","Mujer",1618,0,36,0,435,435,237,237,5003769
"2020-08-18","g30-39","Mujer",1962,1,28,0,420,420,249,249,5003769
"2020-08-18","g40-49","Mujer",2349.5,5,32.5,0,328.5,328.5,210.5,210.5,5003769
"2020-08-18","g50-59","Mujer",2354.5,14.5,24.5,0.5,235.5,235.5,149.5,149.5,5003769
"2020-08-18","g60-69","Mujer",1698.5,43,14.5,0,146.5,146.5,90.5,90.5,5003769
"2020-08-18","g70-79","Mujer",1367.5,130,8.5,0,101.5,101.5,64.5,64.5,5003769
"2020-08-18","g80-89","Mujer",1393,294,4,0,76,76,47,47,5003769
"2020-08-18","g90 o mas","Mujer",673.5,172,3.5,0,25.5,25.5,11.5,11.5,5003769
"2020-08-19","g0-9","Hombre",314,0,10,0,138,138,70.6666666666667,70.6666666666667,5003769
"2020-08-19","g10-19","Hombre",512,0,17,0,194,194,104,104,5003769
"2020-08-19","g20-29","Hombre",1307,1,37,0,454,454,239,239,5003769
"2020-08-19","g30-39","Hombre",1645,6,34.5,0,437,437,242.333333333333,242.333333333333,5003769
"2020-08-19","g40-49","Hombre",1938,7,33,0,345,345,195.666666666667,195.666666666667,5003769
"2020-08-19","g50-59","Hombre",1922,29,22,0,262,262,131.666666666667,131.666666666667,5003769
"2020-08-19","g60-69","Hombre",1710,112,19,0,146,146,89,89,5003769
"2020-08-19","g70-79","Hombre",1458,274,9.5,0.5,94,94,47,47,5003769
"2020-08-19","g80-89","Hombre",971,300,4,1,44,44,21.6666666666666,21.6666666666666,5003769
"2020-08-19","g90 o mas","Hombre",248,100,4,0,12,12,8,8,5003769
"2020-08-19","g0-9","Mujer",340,0,14,0,154,154,88.6666666666667,88.6666666666667,5003769
"2020-08-19","g10-19","Mujer",591,1,17,0,228,228,113.666666666667,113.666666666667,5003769
"2020-08-19","g20-29","Mujer",1654,0,36,0,442,442,226,226,5003769
"2020-08-19","g30-39","Mujer",1990,1,28,0,417,417,231.666666666667,231.666666666667,5003769
"2020-08-19","g40-49","Mujer",2382,5,32.5,0,336,336,202.333333333333,202.333333333333,5003769
"2020-08-19","g50-59","Mujer",2379,15,24.5,0.5,241,241,148,148,5003769
"2020-08-19","g60-69","Mujer",1713,43,14.5,0,148,148,87.3333333333333,87.3333333333333,5003769
"2020-08-19","g70-79","Mujer",1376,130,8.5,0,102,102,62,62,5003769
"2020-08-19","g80-89","Mujer",1397,294,4,0,75,75,41,41,5003769
"2020-08-19","g90 o mas","Mujer",677,172,3.5,0,26,26,12.3333333333334,12.3333333333334,5003769
"2020-08-20","g0-9","Hombre",326.2,0,12.2,0,144.2,144.2,68.5333333333333,68.5333333333333,5003769
"2020-08-20","g10-19","Hombre",528.4,0,16.4,0,203.4,203.4,102.4,102.4,5003769
"2020-08-20","g20-29","Hombre",1353.2,1,46.2,0,482.2,482.2,244.2,244.2,5003769
"2020-08-20","g30-39","Hombre",1680.8,6,35.8,0,458.8,458.8,235.466666666667,235.466666666667,5003769
"2020-08-20","g40-49","Hombre",1965.6,7,27.5999999999999,0,357.6,357.6,185.933333333333,185.933333333333,5003769
"2020-08-20","g50-59","Hombre",1943,29.6,21,0.600000000000001,270,270,130.333333333333,130.333333333333,5003769
"2020-08-20","g60-69","Hombre",1723.4,112,13.4000000000001,0,152.4,152.4,90.4000000000001,90.4000000000001,5003769
"2020-08-20","g70-79","Hombre",1464.8,274.2,6.79999999999995,0.199999999999989,98.8,98.8,45.8,45.8,5003769
"2020-08-20","g80-89","Hombre",976.2,300,5.20000000000005,0,44.2,44.2,25.5333333333334,25.5333333333334,5003769
"2020-08-20","g90 o mas","Hombre",249.4,100.4,1.40000000000001,0.400000000000006,15.4,15.4,9.40000000000001,9.40000000000001,5003769
"2020-08-20","g0-9","Mujer",353.2,0,13.2,0,164.2,164.2,86.5333333333333,86.5333333333333,5003769
"2020-08-20","g10-19","Mujer",609,1,18,0,241,241,112.333333333333,112.333333333333,5003769
"2020-08-20","g20-29","Mujer",1692.4,0,38.4000000000001,0,450.4,450.4,217.4,217.4,5003769
"2020-08-20","g30-39","Mujer",2028.6,1,38.5999999999999,0,441.6,441.6,224.933333333333,224.933333333333,5003769
"2020-08-20","g40-49","Mujer",2411.8,5,29.8000000000002,0,347.8,347.8,191.466666666667,191.466666666667,5003769
"2020-08-20","g50-59","Mujer",2401.4,15,22.4000000000001,0,251.4,251.4,144.4,144.4,5003769
"2020-08-20","g60-69","Mujer",1728.4,43,15.4000000000001,0,155.4,155.4,85.0666666666668,85.0666666666668,5003769
"2020-08-20","g70-79","Mujer",1383.2,130.2,7.20000000000005,0.199999999999989,107.2,107.2,58.2,58.2,5003769
"2020-08-20","g80-89","Mujer",1403.4,294.2,6.40000000000009,0.199999999999989,79.4000000000001,79.4000000000001,37.4000000000001,37.4000000000001,5003769
"2020-08-20","g90 o mas","Mujer",679.4,172,2.39999999999998,0,29.4,29.4,12.0666666666666,12.0666666666666,5003769
"2020-08-21","g0-9","Hombre",338.4,0,12.2,0,140.4,140.4,66.4,66.4,5003769
"2020-08-21","g10-19","Hombre",544.8,0,16.4,0,193.8,193.8,100.8,100.8,5003769
"2020-08-21","g20-29","Hombre",1399.4,1,46.2,0,475.4,475.4,249.4,249.4,5003769
"2020-08-21","g30-39","Hombre",1716.6,6,35.8,0,449.6,449.6,228.6,228.6,5003769
"2020-08-21","g40-49","Hombre",1993.2,7,27.6000000000001,0,349.2,349.2,176.2,176.2,5003769
"2020-08-21","g50-59","Hombre",1964,30.2,21,0.599999999999998,276,276,129,129,5003769
"2020-08-21","g60-69","Hombre",1736.8,112,13.3999999999999,0,160.8,160.8,91.8,91.8,5003769
"2020-08-21","g70-79","Hombre",1471.6,274.4,6.79999999999995,0.199999999999989,100.6,100.6,44.5999999999999,44.5999999999999,5003769
"2020-08-21","g80-89","Hombre",981.4,300,5.19999999999993,0,48.4,48.4,29.4,29.4,5003769
"2020-08-21","g90 o mas","Hombre",250.8,100.8,1.40000000000001,0.399999999999991,17.8,17.8,10.8,10.8,5003769
"2020-08-21","g0-9","Mujer",366.4,0,13.2,0,158.4,158.4,84.4,84.4,5003769
"2020-08-21","g10-19","Mujer",627,1,18,0,225,225,111,111,5003769
"2020-08-21","g20-29","Mujer",1730.8,0,38.3999999999999,0,440.8,440.8,208.8,208.8,5003769
"2020-08-21","g30-39","Mujer",2067.2,1,38.5999999999999,0,436.2,436.2,218.2,218.2,5003769
"2020-08-21","g40-49","Mujer",2441.6,5,29.7999999999997,0,346.6,346.6,180.6,180.6,5003769
"2020-08-21","g50-59","Mujer",2423.8,15,22.4000000000001,0,248.8,248.8,140.8,140.8,5003769
"2020-08-21","g60-69","Mujer",1743.8,43,15.3999999999999,0,165.8,165.8,82.8,82.8,5003769
"2020-08-21","g70-79","Mujer",1390.4,130.4,7.20000000000005,0.200000000000017,107.4,107.4,54.4000000000001,54.4000000000001,5003769
"2020-08-21","g80-89","Mujer",1409.8,294.4,6.39999999999986,0.199999999999989,88.8,88.8,33.8,33.8,5003769
"2020-08-21","g90 o mas","Mujer",681.8,172,2.39999999999998,0,30.8,30.8,11.8,11.8,5003769
"2020-08-22","g0-9","Hombre",350.6,0,12.2,0,144.85,144.85,71.2666666666667,71.2666666666667,5003769
"2020-08-22","g10-19","Hombre",561.2,0,16.4000000000001,0,200.45,200.45,105.866666666667,105.866666666667,5003769
"2020-08-22","g20-29","Hombre",1445.6,1,46.1999999999998,0,495.85,495.85,267.933333333333,267.933333333333,5003769
"2020-08-22","g30-39","Hombre",1752.4,6,35.8000000000002,0,462.15,462.15,235.066666666667,235.066666666667,5003769
"2020-08-22","g40-49","Hombre",2020.8,7,27.5999999999999,0,361.55,361.55,185.466666666667,185.466666666667,5003769
"2020-08-22","g50-59","Hombre",1985,30.8,21,0.600000000000001,277,277,135.666666666667,135.666666666667,5003769
"2020-08-22","g60-69","Hombre",1750.2,112,13.4000000000001,0,165.95,165.95,96.2,96.2,5003769
"2020-08-22","g70-79","Hombre",1478.4,274.6,6.80000000000018,0.200000000000045,99.4000000000001,99.4000000000001,47.4000000000001,47.4000000000001,5003769
"2020-08-22","g80-89","Hombre",986.6,300,5.20000000000005,0,49.85,49.85,30.9333333333334,30.9333333333334,5003769
"2020-08-22","g90 o mas","Hombre",252.2,101.2,1.39999999999998,0.400000000000006,17.45,17.45,12.2,12.2,5003769
"2020-08-22","g0-9","Mujer",379.6,0,13.2,0,164.6,164.6,87.6,87.6,5003769
"2020-08-22","g10-19","Mujer",645,1,18,0,229,229,115.333333333333,115.333333333333,5003769
"2020-08-22","g20-29","Mujer",1769.2,0,38.4000000000001,0,456.45,456.45,227.2,227.2,5003769
"2020-08-22","g30-39","Mujer",2105.8,1,38.6000000000004,0,454.3,454.3,228.466666666667,228.466666666667,5003769
"2020-08-22","g40-49","Mujer",2471.4,5,29.8000000000002,0,365.4,365.4,191.733333333334,191.733333333334,5003769
"2020-08-22","g50-59","Mujer",2446.2,15,22.3999999999996,0,263.7,263.7,147.533333333333,147.533333333333,5003769
"2020-08-22","g60-69","Mujer",1759.2,43,15.4000000000001,0,173.7,173.7,90.5333333333333,90.5333333333333,5003769
"2020-08-22","g70-79","Mujer",1397.6,130.6,7.19999999999982,0.199999999999989,109.6,109.6,53.9333333333332,53.9333333333332,5003769
"2020-08-22","g80-89","Mujer",1416.2,294.6,6.40000000000009,0.200000000000045,88.95,88.95,35.8666666666668,35.8666666666668,5003769
"2020-08-22","g90 o mas","Mujer",684.2,172,2.40000000000009,0,30.45,30.45,14.2,14.2,5003769
"2020-08-23","g0-9","Hombre",362.8,0,12.2,0,149.3,149.3,76.1333333333333,76.1333333333333,5003769
"2020-08-23","g10-19","Hombre",577.6,0,16.4,0,207.1,207.1,110.933333333333,110.933333333333,5003769
"2020-08-23","g20-29","Hombre",1491.8,1,46.2,0,516.3,516.3,286.466666666667,286.466666666667,5003769
"2020-08-23","g30-39","Hombre",1788.2,6,35.8,0,474.7,474.7,241.533333333333,241.533333333333,5003769
"2020-08-23","g40-49","Hombre",2048.4,7,27.6000000000001,0,373.9,373.9,194.733333333333,194.733333333333,5003769
"2020-08-23","g50-59","Hombre",2006,31.4,21,0.599999999999998,278,278,142.333333333333,142.333333333333,5003769
"2020-08-23","g60-69","Hombre",1763.6,112,13.3999999999999,0,171.1,171.1,100.6,100.6,5003769
"2020-08-23","g70-79","Hombre",1485.2,274.8,6.79999999999995,0.199999999999989,98.2,98.2,50.2,50.2,5003769
"2020-08-23","g80-89","Hombre",991.8,300,5.19999999999993,0,51.3,51.3,32.4666666666666,32.4666666666666,5003769
"2020-08-23","g90 o mas","Hombre",253.6,101.6,1.40000000000001,0.399999999999991,17.1,17.1,13.6,13.6,5003769
"2020-08-23","g0-9","Mujer",392.8,0,13.2,0,170.8,170.8,90.8,90.8,5003769
"2020-08-23","g10-19","Mujer",663,1,18,0,233,233,119.666666666667,119.666666666667,5003769
"2020-08-23","g20-29","Mujer",1807.6,0,38.3999999999999,0,472.1,472.1,245.6,245.6,5003769
"2020-08-23","g30-39","Mujer",2144.4,1,38.5999999999999,0,472.4,472.4,238.733333333333,238.733333333333,5003769
"2020-08-23","g40-49","Mujer",2501.2,5,29.7999999999997,0,384.2,384.2,202.866666666666,202.866666666666,5003769
"2020-08-23","g50-59","Mujer",2468.6,15,22.4000000000001,0,278.6,278.6,154.266666666666,154.266666666666,5003769
"2020-08-23","g60-69","Mujer",1774.6,43,15.3999999999999,0,181.6,181.6,98.2666666666667,98.2666666666667,5003769
"2020-08-23","g70-79","Mujer",1404.8,130.8,7.20000000000005,0.200000000000017,111.8,111.8,53.4666666666667,53.4666666666667,5003769
"2020-08-23","g80-89","Mujer",1422.6,294.8,6.39999999999986,0.199999999999989,89.0999999999999,89.0999999999999,37.9333333333332,37.9333333333332,5003769
"2020-08-23","g90 o mas","Mujer",686.6,172,2.39999999999998,0,30.1,30.1,16.6,16.6,5003769
"2020-08-24","g0-9","Hombre",375,0,12.2,0,153.75,153.75,81,81,5003769
"2020-08-24","g10-19","Hombre",594,0,16.4,0,213.75,213.75,116,116,5003769
"2020-08-24","g20-29","Hombre",1538,1,46.2,0,536.75,536.75,305,305,5003769
"2020-08-24","g30-39","Hombre",1824,6,35.8,0,487.25,487.25,248,248,5003769
"2020-08-24","g40-49","Hombre",2076,7,27.5999999999999,0,386.25,386.25,204,204,5003769
"2020-08-24","g50-59","Hombre",2027,32,21,0.600000000000001,279,279,149,149,5003769
"2020-08-24","g60-69","Hombre",1777,112,13.4000000000001,0,176.25,176.25,105,105,5003769
"2020-08-24","g70-79","Hombre",1492,275,6.79999999999995,0.199999999999989,97,97,53,53,5003769
"2020-08-24","g80-89","Hombre",997,300,5.20000000000005,0,52.75,52.75,34,34,5003769
"2020-08-24","g90 o mas","Hombre",255,102,1.40000000000001,0.400000000000006,16.75,16.75,15,15,5003769
"2020-08-24","g0-9","Mujer",406,0,13.2,0,177,177,94,94,5003769
"2020-08-24","g10-19","Mujer",681,1,18,0,237,237,124,124,5003769
"2020-08-24","g20-29","Mujer",1846,0,38.4000000000001,0,487.75,487.75,264,264,5003769
"2020-08-24","g30-39","Mujer",2183,1,38.5999999999999,0,490.5,490.5,249,249,5003769
"2020-08-24","g40-49","Mujer",2531,5,29.8000000000002,0,403,403,214,214,5003769
"2020-08-24","g50-59","Mujer",2491,15,22.4000000000001,0,293.5,293.5,161,161,5003769
"2020-08-24","g60-69","Mujer",1790,43,15.4000000000001,0,189.5,189.5,106,106,5003769
"2020-08-24","g70-79","Mujer",1412,131,7.20000000000005,0.199999999999989,114,114,53,53,5003769
"2020-08-24","g80-89","Mujer",1429,295,6.40000000000009,0.199999999999989,89.25,89.25,40,40,5003769
"2020-08-24","g90 o mas","Mujer",689,172,2.39999999999998,0,29.75,29.75,19,19,5003769
"2020-08-25","g0-9","Hombre",395.333333333333,0,20.3333333333333,0,166.333333333333,166.333333333333,91.3333333333333,91.3333333333333,5003769
"2020-08-25","g10-19","Hombre",626.666666666667,0,32.6666666666666,0,236.666666666667,236.666666666667,131.666666666667,131.666666666667,5003769
"2020-08-25","g20-29","Hombre",1616.33333333333,1,78.3333333333333,0,589.333333333333,589.333333333333,346.333333333333,346.333333333333,5003769
"2020-08-25","g30-39","Hombre",1884.66666666667,6,60.6666666666667,0,524.666666666667,524.666666666667,274.166666666667,274.166666666667,5003769
"2020-08-25","g40-49","Hombre",2134.66666666667,7,58.6666666666665,0,429.666666666667,429.666666666667,229.666666666667,229.666666666667,5003769
"2020-08-25","g50-59","Hombre",2069.66666666667,32,42.6666666666665,0,301.666666666667,301.666666666667,169.666666666667,169.666666666667,5003769
"2020-08-25","g60-69","Hombre",1806.66666666667,112.333333333333,29.6666666666667,0.333333333333329,197.666666666667,197.666666666667,115.666666666667,115.666666666667,5003769
"2020-08-25","g70-79","Hombre",1505.33333333333,275.333333333333,13.3333333333333,0.333333333333314,102.333333333333,102.333333333333,56.8333333333333,56.8333333333333,5003769
"2020-08-25","g80-89","Hombre",1002.33333333333,301,5.33333333333337,1,54.3333333333334,54.3333333333334,35.3333333333334,35.3333333333334,5003769
"2020-08-25","g90 o mas","Hombre",257.333333333333,102,2.33333333333331,0,17.3333333333333,17.3333333333333,13.3333333333333,13.3333333333333,5003769
